Time,btcchina,huobi,lakebtc,localbitcoins,mtgox,okcoin,rmbtb
2012-11-10 00:00:00 UTC,202.345,,,,,,
2012-11-11 00:00:00 UTC,194.018,,,,,,
2012-11-12 00:00:00 UTC,894.119,,,,,,
2012-11-13 00:00:00 UTC,760.931,,,,,,
2012-11-14 00:00:00 UTC,654.461,,,,,,
2012-11-15 00:00:00 UTC,488.508,,,,,,
2012-11-16 00:00:00 UTC,1281.693,,,,,,
2012-11-17 00:00:00 UTC,768.627,,,,,,
2012-11-18 00:00:00 UTC,497.906,,,,,,
2012-11-19 00:00:00 UTC,915.813,,,,,,
2012-11-20 00:00:00 UTC,83.649,,,,,,
2012-11-21 00:00:00 UTC,321.036,,,,,,
2012-11-22 00:00:00 UTC,994.219,,,,,,
2012-11-23 00:00:00 UTC,813.688,,,,,,
2012-11-24 00:00:00 UTC,364.241,,,,,,
2012-11-25 00:00:00 UTC,796.582,,,,,,
2012-11-26 00:00:00 UTC,678.985,,,,,,
2012-11-27 00:00:00 UTC,851.384,,,,,,
2012-11-28 00:00:00 UTC,747.966,,,,,,
2012-11-29 00:00:00 UTC,858.748,,,,,,
2012-11-30 00:00:00 UTC,918.559,,,,,,
2012-12-01 00:00:00 UTC,392.986,,,,,,
2012-12-02 00:00:00 UTC,165.561,,,,,,
2012-12-03 00:00:00 UTC,646.3,,,,,,
2012-12-04 00:00:00 UTC,1807.342,,,,,,
2012-12-05 00:00:00 UTC,1648.282,,,,,,
2012-12-06 00:00:00 UTC,841.542,,,,,,
2012-12-07 00:00:00 UTC,597.679,,,,,,
2012-12-08 00:00:00 UTC,772.808,,,,,,
2012-12-09 00:00:00 UTC,1037.072,,,,,,
2012-12-10 00:00:00 UTC,688.935,,,,,,
2012-12-11 00:00:00 UTC,1025.572,,,,,,
2012-12-12 00:00:00 UTC,1571.869,,,,,,
2012-12-13 00:00:00 UTC,439.157,,,,,,
2012-12-14 00:00:00 UTC,2033.373,,,,,,
2012-12-15 00:00:00 UTC,398.355,,,,,,
2012-12-16 00:00:00 UTC,698.904,,,,,,
2012-12-17 00:00:00 UTC,1407.214,,,,,,
2012-12-18 00:00:00 UTC,380.411,,,,,,
2012-12-19 00:00:00 UTC,426.23,,,,,,
2012-12-20 00:00:00 UTC,365.245,,,,,,
2012-12-21 00:00:00 UTC,233.848,,,,,,
2012-12-22 00:00:00 UTC,358.344,,,,,,
2012-12-23 00:00:00 UTC,194.122,,,,,,
2012-12-24 00:00:00 UTC,188.771,,,,,,
2012-12-25 00:00:00 UTC,592.237,,,,,,
2012-12-26 00:00:00 UTC,461.231,,,,,,
2012-12-27 00:00:00 UTC,795.024,,,,,,
2012-12-28 00:00:00 UTC,605.136,,,,,,
2012-12-29 00:00:00 UTC,647.238,,,,,,
2012-12-30 00:00:00 UTC,245.405,,,,,,
2012-12-31 00:00:00 UTC,150.494,,,,,,
2013-01-01 00:00:00 UTC,250.665,,,,,,
2013-01-02 00:00:00 UTC,74.853,,,,,,
2013-01-03 00:00:00 UTC,1238.968,,,,,,
2013-01-04 00:00:00 UTC,357.207,,,,,,
2013-01-05 00:00:00 UTC,384.108,,,,,,
2013-01-06 00:00:00 UTC,316.024,,,,,,
2013-01-07 00:00:00 UTC,82.61,,,,,,
2013-01-08 00:00:00 UTC,1498.376,,,,,,
2013-01-09 00:00:00 UTC,733.631,,,,,,
2013-01-10 00:00:00 UTC,1115.251,,,,,,
2013-01-11 00:00:00 UTC,327.997,,,,,,
2013-01-12 00:00:00 UTC,400.814,,,,,,
2013-01-13 00:00:00 UTC,769.66,,,,,,
2013-01-14 00:00:00 UTC,488.54,,,,,,
2013-01-15 00:00:00 UTC,954.109,,,,,,
2013-01-16 00:00:00 UTC,595.683,,,,,,
2013-01-17 00:00:00 UTC,1945.865,,,,,,
2013-01-18 00:00:00 UTC,1668.971,,,,,,
2013-01-19 00:00:00 UTC,469.424,,,,,,
2013-01-20 00:00:00 UTC,850.327,,,,,,
2013-01-21 00:00:00 UTC,3194.795,,,,,,
2013-01-22 00:00:00 UTC,2667.517,,,,,,
2013-01-23 00:00:00 UTC,1330.171,,,,,,
2013-01-24 00:00:00 UTC,2721.768,,,,,,
2013-01-25 00:00:00 UTC,1354.845,,,,,,
2013-01-26 00:00:00 UTC,541.431,,,,,,
2013-01-27 00:00:00 UTC,482.607,,,,,,
2013-01-28 00:00:00 UTC,1254.365,,,,,,
2013-01-29 00:00:00 UTC,1861.148,,,,,,
2013-01-30 00:00:00 UTC,1436.573,,,,,,
2013-01-31 00:00:00 UTC,2790.081,,,,,,
2013-02-01 00:00:00 UTC,1181.805,,,,,,
2013-02-02 00:00:00 UTC,1987.183,,,,,,
2013-02-03 00:00:00 UTC,939.859,,,,,,
2013-02-04 00:00:00 UTC,964.923,,,,,,
2013-02-05 00:00:00 UTC,579.943,,,,,,
2013-02-06 00:00:00 UTC,1525.308,,,,,,
2013-02-07 00:00:00 UTC,1280.951,,,,,,
2013-02-08 00:00:00 UTC,1187.192,,,,,,
2013-02-09 00:00:00 UTC,1894.371,,,,,,
2013-02-10 00:00:00 UTC,1505.414,,,,,,
2013-02-11 00:00:00 UTC,787.959,,,,,,
2013-02-12 00:00:00 UTC,2573.134,,,,,,
2013-02-13 00:00:00 UTC,1547.897,,,,,,
2013-02-14 00:00:00 UTC,1798.206,,,,,,
2013-02-15 00:00:00 UTC,842.605,,,,0.4401,,
2013-02-16 00:00:00 UTC,970.974,,,,,,
2013-02-17 00:00:00 UTC,1426.175,,,,,,
2013-02-18 00:00:00 UTC,970.296,,,,,,
2013-02-19 00:00:00 UTC,3316.16,,,,0.00159223,,
2013-02-20 00:00:00 UTC,1904.207,,,,,,
2013-02-21 00:00:00 UTC,2544.405,,,,,,
2013-02-22 00:00:00 UTC,2999.778,,,,,,
2013-02-23 00:00:00 UTC,3850.387,,,,,,
2013-02-24 00:00:00 UTC,1464.112,,,,,,
2013-02-25 00:00:00 UTC,1932.279,,,,,,
2013-02-26 00:00:00 UTC,1836.257,,,,,,
2013-02-27 00:00:00 UTC,317.805,,,,,,
2013-02-28 00:00:00 UTC,3615.439,,,,,,
2013-03-01 00:00:00 UTC,2240.441,,,,,,
2013-03-02 00:00:00 UTC,1983.461,,,,,,
2013-03-03 00:00:00 UTC,1245.765,,,,,,
2013-03-04 00:00:00 UTC,2067.755,,,,,,
2013-03-05 00:00:00 UTC,5237.37,,,,,,
2013-03-06 00:00:00 UTC,8461.189,,,,,,
2013-03-07 00:00:00 UTC,8114.125,,,,,,
2013-03-08 00:00:00 UTC,2142.622,,,,,,
2013-03-09 00:00:00 UTC,4425.0,,,,,,
2013-03-10 00:00:00 UTC,3098.986,,,,,,
2013-03-11 00:00:00 UTC,3331.797,,,,,,
2013-03-12 00:00:00 UTC,7309.842,,,,2.8,,
2013-03-13 00:00:00 UTC,2246.209,,,,,,
2013-03-14 00:00:00 UTC,2137.691,,,,,,
2013-03-15 00:00:00 UTC,1474.197,,,,,,
2013-03-16 00:00:00 UTC,1594.52,,,,,,
2013-03-17 00:00:00 UTC,926.974,,,,,,
2013-03-18 00:00:00 UTC,2055.349,,,,,,
2013-03-19 00:00:00 UTC,4478.581,,,,8.15591085,,
2013-03-20 00:00:00 UTC,2827.829,,,,,,
2013-03-21 00:00:00 UTC,6935.883,,,,,,
2013-03-22 00:00:00 UTC,5023.343,,,,,,
2013-03-23 00:00:00 UTC,12096.284,,,,,,
2013-03-24 00:00:00 UTC,3493.087,,,,,,
2013-03-25 00:00:00 UTC,4723.63,,,,,,
2013-03-26 00:00:00 UTC,4654.004,,,,0.99,,
2013-03-27 00:00:00 UTC,9395.984,,,,,,
2013-03-28 00:00:00 UTC,10027.348,,,,0.8405,,
2013-03-29 00:00:00 UTC,8064.631,,,,,,
2013-03-30 00:00:00 UTC,2904.684,,,,1.0,,
2013-03-31 00:00:00 UTC,1406.89,,,,,,
2013-04-01 00:00:00 UTC,7801.958,,,,,,
2013-04-02 00:00:00 UTC,7544.464,,,,,,
2013-04-03 00:00:00 UTC,12519.513,,,,,,
2013-04-04 00:00:00 UTC,5933.622,,,,0.5,,
2013-04-05 00:00:00 UTC,2230.2,,,,,,
2013-04-06 00:00:00 UTC,2431.273,,,,,,
2013-04-07 00:00:00 UTC,4389.37,,,,,,
2013-04-08 00:00:00 UTC,8544.747,,,,,,
2013-04-09 00:00:00 UTC,9741.375,,,,,,
2013-04-10 00:00:00 UTC,18126.005,,,,2.2768,,
2013-04-11 00:00:00 UTC,14829.018,,,,,,
2013-04-12 00:00:00 UTC,16888.874,,,,0.47792049,,
2013-04-13 00:00:00 UTC,13221.76,,,,,,
2013-04-14 00:00:00 UTC,7867.205,,,,0.2532,,
2013-04-15 00:00:00 UTC,13405.855,,,,24.99556116,,
2013-04-16 00:00:00 UTC,28679.036,,,,186.26194151,,
2013-04-17 00:00:00 UTC,18719.036,,,,34.4290109,,
2013-04-18 00:00:00 UTC,13492.988,,,,,,
2013-04-19 00:00:00 UTC,20857.18,,,,13.7819776,,
2013-04-20 00:00:00 UTC,5013.883,,,,94.00730333,,
2013-04-21 00:00:00 UTC,17364.573,,,,,,
2013-04-22 00:00:00 UTC,4707.681,,,,0.02,,
2013-04-23 00:00:00 UTC,10481.513,,,,11.69217569,,
2013-04-24 00:00:00 UTC,20971.044,,,,14.29847604,,
2013-04-25 00:00:00 UTC,11516.181,,,,0.44793115,,
2013-04-26 00:00:00 UTC,13588.334,,,,41.73351446,,
2013-04-27 00:00:00 UTC,4382.228,,,,106.99003114,,
2013-04-28 00:00:00 UTC,2473.899,,,,2.80169146,,
2013-04-29 00:00:00 UTC,6643.048,,,,14.68967925,,
2013-04-30 00:00:00 UTC,4398.012,,,,0.90312948,,
2013-05-01 00:00:00 UTC,10666.047,,,,102.47802893,,
2013-05-02 00:00:00 UTC,16114.647,,,,3.81198701,,
2013-05-03 00:00:00 UTC,15848.851,,,,18.02985027,,
2013-05-04 00:00:00 UTC,13956.594,,,,7.9284465,,
2013-05-05 00:00:00 UTC,9421.737,,,,1.74920965,,
2013-05-06 00:00:00 UTC,9851.46799999998,,,,0.48053582,,
2013-05-07 00:00:00 UTC,7026.855,,,,31.62858319,,
2013-05-08 00:00:00 UTC,1059.472,,,,0.22,,
2013-05-09 00:00:00 UTC,3338.408,,,,0.192,,
2013-05-10 00:00:00 UTC,9484.195,,,,1.48029557,,
2013-05-11 00:00:00 UTC,2353.634,,,,0.11,,
2013-05-12 00:00:00 UTC,2332.211,,,,,,
2013-05-13 00:00:00 UTC,2113.656,,,,,,
2013-05-14 00:00:00 UTC,3236.729,,,,0.0885,,
2013-05-15 00:00:00 UTC,7620.777,,,,4.41292106,,
2013-05-16 00:00:00 UTC,2962.591,,,,1.293,,
2013-05-17 00:00:00 UTC,4671.434,,,,39.88335619,,
2013-05-18 00:00:00 UTC,3296.224,,,,0.0198713,,
2013-05-19 00:00:00 UTC,2194.207,,,,0.04945053,,
2013-05-20 00:00:00 UTC,1991.023,,,,0.06128269,,
2013-05-21 00:00:00 UTC,1531.932,,,,125.226,,
2013-05-22 00:00:00 UTC,2691.156,,,,0.0205,,31.8519
2013-05-23 00:00:00 UTC,3961.675,,,,0.86327882,,70.8558
2013-05-24 00:00:00 UTC,5735.92,,,,4.74460098,,116.3517
2013-05-25 00:00:00 UTC,3607.856,,,,,,85.8484
2013-05-26 00:00:00 UTC,3456.215,,,,0.4775708,,134.915
2013-05-27 00:00:00 UTC,3384.306,,,,0.17283748,,72.0217
2013-05-28 00:00:00 UTC,4116.171,,,,1.1401,,111.9303
2013-05-29 00:00:00 UTC,2178.745,,,,5.70989688,,152.3985
2013-05-30 00:00:00 UTC,2297.353,,,,,,63.1244
2013-05-31 00:00:00 UTC,1591.646,,,,,,88.6255
2013-06-01 00:00:00 UTC,1407.896,,,,0.6307,,114.0895
2013-06-02 00:00:00 UTC,6998.918,,,,9.94003888,,246.1356
2013-06-03 00:00:00 UTC,4012.885,,,,1.20639381,,295.9408
2013-06-04 00:00:00 UTC,3662.478,,,,10.22,,202.9883
2013-06-05 00:00:00 UTC,2090.72,,,,2.09451831,,161.5298
2013-06-06 00:00:00 UTC,1763.09,,,,1.074,,119.0033
2013-06-07 00:00:00 UTC,8114.081,,,,5.6426,,261.9334
2013-06-08 00:00:00 UTC,3607.496,,,,10.74153568,,199.4503
2013-06-09 00:00:00 UTC,15510.732,,,,6.23032136,,552.0466
2013-06-10 00:00:00 UTC,5615.236,,,,1.16760077,,174.1475
2013-06-11 00:00:00 UTC,1919.78,,,,,,146.6591
2013-06-12 00:00:00 UTC,1674.549,,,,4.0,0.005,148.5845
2013-06-13 00:00:00 UTC,2860.277,,,,0.648,0.006,150.0032
2013-06-14 00:00:00 UTC,4244.79,,,,,0.07,237.7156
2013-06-15 00:00:00 UTC,4056.131,,,,1.65887859,,147.2664
2013-06-16 00:00:00 UTC,1526.506,,,,,,113.1904
2013-06-17 00:00:00 UTC,1423.504,,,,,,119.9398
2013-06-18 00:00:00 UTC,5133.739,,,,,,194.9435
2013-06-19 00:00:00 UTC,2371.987,,,,0.95220146,22.007,214.0311
2013-06-20 00:00:00 UTC,4070.18,,,,1.2,48.799,115.6183
2013-06-21 00:00:00 UTC,4518.919,,,,0.4627,259.901,90.6807
2013-06-22 00:00:00 UTC,1915.146,,,,,621.422,74.5814
2013-06-23 00:00:00 UTC,2100.728,,,,,431.736,181.6239
2013-06-24 00:00:00 UTC,7664.253,,,,0.23351821,509.399,156.188
2013-06-25 00:00:00 UTC,2372.218,,,,,498.394,71.5346
2013-06-26 00:00:00 UTC,2510.674,,,,,421.872,82.3191
2013-06-27 00:00:00 UTC,2086.404,,,,,388.622,88.9921
2013-06-28 00:00:00 UTC,5311.191,,,,0.075,358.676,201.8374
2013-06-29 00:00:00 UTC,3090.379,,,,34.52929579,326.061,114.8904
2013-06-30 00:00:00 UTC,2409.259,,,,0.2,536.96,80.4205
2013-07-01 00:00:00 UTC,6152.73,,,,,639.733,149.8633
2013-07-02 00:00:00 UTC,3951.867,,,,0.96169062,581.537,72.9327
2013-07-03 00:00:00 UTC,5855.911,,,,,558.788,133.2461
2013-07-04 00:00:00 UTC,8765.781,,,,10.0105483,602.05,196.8087
2013-07-05 00:00:00 UTC,9034.779,,,,,544.773,110.9691
2013-07-06 00:00:00 UTC,8864.493,,,,0.01283134,497.102,215.9245
2013-07-07 00:00:00 UTC,3799.405,,,,0.05599559,577.134,199.1376
2013-07-08 00:00:00 UTC,9841.704,,,,,590.282,183.6669
2013-07-09 00:00:00 UTC,4311.254,,,,,612.152,96.7628
2013-07-10 00:00:00 UTC,7141.096,,,,,665.51,93.9181
2013-07-11 00:00:00 UTC,9236.382,,,,,611.698,170.0355
2013-07-12 00:00:00 UTC,13823.916,,,,1.13029541,1775.991,260.3239
2013-07-13 00:00:00 UTC,6686.208,,,,0.28238746,1515.189,138.929
2013-07-14 00:00:00 UTC,3652.815,,,,,1017.643,111.7079
2013-07-15 00:00:00 UTC,6316.901,,,,,1181.349,105.4551
2013-07-16 00:00:00 UTC,5710.668,,,,,1286.379,113.1104
2013-07-17 00:00:00 UTC,3822.054,,,,,1017.963,117.5577
2013-07-18 00:00:00 UTC,11371.3,,,,0.58390001,2317.262,195.8373
2013-07-19 00:00:00 UTC,4919.204,,,,,1432.209,145.7164
2013-07-20 00:00:00 UTC,1909.847,,,,,653.056,70.526
2013-07-21 00:00:00 UTC,3546.23,,,,,613.502,111.9361
2013-07-22 00:00:00 UTC,2487.334,,,,,651.361,109.7117
2013-07-23 00:00:00 UTC,4724.917,,,,,860.359,230.4402
2013-07-24 00:00:00 UTC,2102.962,,,,0.5522,799.735,92.2
2013-07-25 00:00:00 UTC,2915.192,,,,,630.154,142.8277
2013-07-26 00:00:00 UTC,2582.166,,,,,677.786,90.9826
2013-07-27 00:00:00 UTC,3711.875,,,,0.05136327,722.962,80.6218
2013-07-28 00:00:00 UTC,3881.344,,,,0.09579475,702.819,109.4682
2013-07-29 00:00:00 UTC,5733.586,,,,0.09053696,1157.051,126.4087
2013-07-30 00:00:00 UTC,5057.049,,,,,916.177,82.7088
2013-07-31 00:00:00 UTC,8002.711,,,,,1399.839,124.8121
2013-08-01 00:00:00 UTC,5065.988,,,,0.16566646,1127.727,75.8864
2013-08-02 00:00:00 UTC,5436.032,,,,,914.039,147.5493
2013-08-03 00:00:00 UTC,3425.718,,,,0.096,1094.332,126.3873
2013-08-04 00:00:00 UTC,1354.034,,,,,739.787,117.8074
2013-08-05 00:00:00 UTC,2440.986,,,,0.03,676.967,68.174
2013-08-06 00:00:00 UTC,2766.228,,,,0.00220442,696.294,102.0449
2013-08-07 00:00:00 UTC,2254.317,,,,2.28,913.718,68.1681
2013-08-08 00:00:00 UTC,2989.804,,,,0.02,1052.806,356.6635
2013-08-09 00:00:00 UTC,1770.304,,,,0.19659534,1243.699,204.7809
2013-08-10 00:00:00 UTC,1009.785,,,,6.14703921,830.073,96.953
2013-08-11 00:00:00 UTC,1770.254,,,,0.01,1071.502,81.0181
2013-08-12 00:00:00 UTC,2249.709,,,,0.1561,1133.11,100.8074
2013-08-13 00:00:00 UTC,3115.498,,,,0.01,1091.641,121.0807
2013-08-14 00:00:00 UTC,4173.715,,,,0.0859,1980.078,111.7714
2013-08-15 00:00:00 UTC,4024.676,,,,1.5,2822.968,368.2213
2013-08-16 00:00:00 UTC,2285.577,,,,4.00513573,2293.55,597.8847
2013-08-17 00:00:00 UTC,2169.924,,,,0.00963266,1552.002,492.0188
2013-08-18 00:00:00 UTC,2837.586,,,,0.0204,1629.813,427.4188
2013-08-19 00:00:00 UTC,6527.746,,,,15.13718832,2091.458,816.432
2013-08-20 00:00:00 UTC,4160.26,,,,14.52101086,2183.866,669.1456
2013-08-21 00:00:00 UTC,5537.191,,,,0.8928,2182.584,574.3763
2013-08-22 00:00:00 UTC,5645.921,,,2.44,,2387.375,681.6881
2013-08-23 00:00:00 UTC,5369.963,,,,11.8057,2533.759,584.3662
2013-08-24 00:00:00 UTC,1717.11,,,,0.308,2257.041,506.2384
2013-08-25 00:00:00 UTC,3084.678,,,,,1675.624,482.1085
2013-08-26 00:00:00 UTC,2136.398,,,,,1729.707,624.0787
2013-08-27 00:00:00 UTC,6702.277,,,,0.0790331,2398.048,418.4168
2013-08-28 00:00:00 UTC,4170.616,,,,0.1,2217.004,915.8573
2013-08-29 00:00:00 UTC,2621.098,,,,,1702.857,758.4978
2013-08-30 00:00:00 UTC,4707.139,,,,1.5559,1648.116,787.1981
2013-08-31 00:00:00 UTC,9137.362,,,,0.44303827,2702.062,771.1798
2013-09-01 00:00:00 UTC,4256.219,134.0676,,,,3644.073,780.6383
2013-09-02 00:00:00 UTC,4388.639,321.1509,,,0.53711578,2707.874,800.2675
2013-09-03 00:00:00 UTC,3429.299,277.6576,,,0.09,2910.558,574.4772
2013-09-04 00:00:00 UTC,5584.171,587.9684,,,,3690.451,647.4392
2013-09-05 00:00:00 UTC,9515.343,875.6764,,,,5412.063,925.2001
2013-09-06 00:00:00 UTC,4405.332,822.3412,,,0.08849936,3413.096,802.9383
2013-09-07 00:00:00 UTC,2729.031,731.3354,,,0.01639404,2966.195,624.7469
2013-09-08 00:00:00 UTC,1406.0,607.8877,,,,1047.761,514.4073
2013-09-09 00:00:00 UTC,4914.157,976.9974,,,,1496.537,723.6978
2013-09-10 00:00:00 UTC,3400.387,1609.8094,,,,2406.703,927.6328
2013-09-11 00:00:00 UTC,4699.628,1165.4758,,,,1981.546,564.8095
2013-09-12 00:00:00 UTC,3564.883,852.672,,,,1876.453,773.0501
2013-09-13 00:00:00 UTC,1759.741,564.5273,,,,1468.896,751.2745
2013-09-14 00:00:00 UTC,1456.833,2234.9706,,,,2068.731,646.3533
2013-09-15 00:00:00 UTC,1920.216,822.759,,,0.0098155,1496.796,658.2574
2013-09-16 00:00:00 UTC,1864.77,859.1927,,,,2176.458,683.0475
2013-09-17 00:00:00 UTC,1863.961,733.3243,,,,2512.284,689.1872
2013-09-18 00:00:00 UTC,1793.584,475.0976,,,,2665.843,726.7169
2013-09-19 00:00:00 UTC,1151.663,581.3854,,,0.28274004,934.353,721.443
2013-09-20 00:00:00 UTC,2112.706,575.2929,,,0.14,2690.611,726.1721
2013-09-21 00:00:00 UTC,1227.99,324.5347,,,,1119.721,757.1273
2013-09-22 00:00:00 UTC,1122.424,424.643,,,1.12,1298.38,542.2323
2013-09-23 00:00:00 UTC,1695.812,657.607,,,1.029,1245.929,397.7585
2013-09-24 00:00:00 UTC,2070.746,517.9636,,,,2288.838,551.3149
2013-09-25 00:00:00 UTC,3591.133,1141.3011,,,,2443.8,721.7427
2013-09-26 00:00:00 UTC,2660.315,791.3289,,,,1912.092,710.7868
2013-09-27 00:00:00 UTC,5404.563,1502.3761,,,1.9097,2104.188,671.2991
2013-09-28 00:00:00 UTC,2928.209,2489.0427,,,,2038.125,627.1789
2013-09-29 00:00:00 UTC,6439.608,3280.9679,,,,2506.424,711.0489
2013-09-30 00:00:00 UTC,4305.817,1790.6923,,,,2528.522,587.5568
2013-10-01 00:00:00 UTC,3703.825,1188.4048,,0.2339,,1359.061,774.2954
2013-10-02 00:00:00 UTC,10534.411,3200.6589,,,8.0229,2908.915,874.6647
2013-10-03 00:00:00 UTC,10465.885,1927.0208,,,0.1049,3527.134,762.7225
2013-10-04 00:00:00 UTC,7041.596,2260.3736,,,12.79875081,3021.991,777.9092
2013-10-05 00:00:00 UTC,2992.157,820.5341,,,0.0967,2764.295,777.1194
2013-10-06 00:00:00 UTC,4046.34,1051.5383,,,,1444.232,757.6963
2013-10-07 00:00:00 UTC,3882.219,1632.1266,,,,2616.171,737.0557
2013-10-08 00:00:00 UTC,5291.864,1160.4658,,,,3653.791,787.5719
2013-10-09 00:00:00 UTC,15020.198,3645.7956,,,0.00259903,6712.712,782.1756
2013-10-10 00:00:00 UTC,11800.561,3208.6737,,,1.60866838,5269.383,752.9244
2013-10-11 00:00:00 UTC,7160.705,4171.7314,,,0.004806,4300.668,650.924
2013-10-12 00:00:00 UTC,8701.442,2577.9654,,,0.9257,3110.813,747.7592
2013-10-13 00:00:00 UTC,16431.566,4504.0063,,,0.31131266,4700.354,738.2045
2013-10-14 00:00:00 UTC,21719.391,6966.5763,,,149.704,9618.259,730.8146
2013-10-15 00:00:00 UTC,12665.704,4847.5242,,1.9801,30.09276552,5753.538,722.9966
2013-10-16 00:00:00 UTC,28830.828,7863.9513,,,,7412.328,716.5353
2013-10-17 00:00:00 UTC,16471.92,5509.4704,,,1.4,6615.608,879.3547
2013-10-18 00:00:00 UTC,16604.371,5335.5735,,,10.081,5787.466,755.8974
2013-10-19 00:00:00 UTC,42826.394,19113.1755,,4.43,,10913.163,729.4533
2013-10-20 00:00:00 UTC,13319.641,3985.7193,,,,6099.3,723.4591
2013-10-21 00:00:00 UTC,31281.078,14476.5218,,,14.3439,8729.19,831.7228
2013-10-22 00:00:00 UTC,56007.9430000001,15385.5493,,5.928,5.95246289,10402.415,456.135
2013-10-23 00:00:00 UTC,28046.466,9398.0336,,,0.85079519,9474.252,567.1496
2013-10-24 00:00:00 UTC,50715.2850000002,13891.9667,,,,10108.813,459.6966
2013-10-25 00:00:00 UTC,35018.3980000001,14563.0758,,,,9396.822,672.6418
2013-10-26 00:00:00 UTC,16546.603,6087.5557,,5.49,,7892.652,335.1881
2013-10-27 00:00:00 UTC,20793.652,8443.884,,,,6058.116,356.9515
2013-10-28 00:00:00 UTC,21583.197,7648.4221,,3.8722,,7511.825,305.5513
2013-10-29 00:00:00 UTC,18743.494,6390.2846,,0.68,4.45195321,6927.878,374.1524
2013-10-30 00:00:00 UTC,23176.123,7456.086,,,,7001.191,393.1616
2013-10-31 00:00:00 UTC,11276.755,5560.5967,,,,6116.617,489.3213
2013-11-01 00:00:00 UTC,10122.149,4766.3163,,0.1824,,5273.33,440.0961
2013-11-02 00:00:00 UTC,8811.523,5512.6618,,,0.6537,5308.569,409.127
2013-11-03 00:00:00 UTC,13322.659,8725.9785,,1.0,,5178.768,412.7598
2013-11-04 00:00:00 UTC,36255.888,17494.6881,,6.5193,,8279.363,422.9215
2013-11-05 00:00:00 UTC,52711.2290000001,25700.6903,,100.0,5.0,11931.195,488.6286
2013-11-06 00:00:00 UTC,46311.817,20475.7162,,0.1723,10.1792,15271.697,243.0505
2013-11-07 00:00:00 UTC,61810.6480000001,40220.0075,,2.0526,16.39701122,15243.855,270.9157
2013-11-08 00:00:00 UTC,60339.5710000001,35298.9097,,8.7,0.01,14621.993,427.3679
2013-11-09 00:00:00 UTC,81343.6900000002,39667.8164,,6.1,0.6333,30587.322,114.1428
2013-11-10 00:00:00 UTC,84411.1810000002,51782.8717,,0.1,,41907.408,213.2586
2013-11-11 00:00:00 UTC,45940.696,28022.7357,,1.0,2.96210421,19080.349,756.6947
2013-11-12 00:00:00 UTC,54601.1370000001,34805.5671,,,,30019.432,670.3976
2013-11-13 00:00:00 UTC,56004.5900000002,31875.2258,,0.1998,,32056.824,880.6719
2013-11-14 00:00:00 UTC,61845.9500000002,31903.3257,,,0.12664164,33415.888,727.0102
2013-11-15 00:00:00 UTC,50945.738,29079.8202,,4.6,,23197.033,686.5343
2013-11-16 00:00:00 UTC,39458.021,25399.3018,,0.97,,26193.609,685.9617
2013-11-17 00:00:00 UTC,72116.5710000002,45661.2412,,6.0,,38922.928,817.9875
2013-11-18 00:00:00 UTC,102432.683000001,97108.0343000003,,5.4953,0.1900484,95913.2360000002,201.1284
2013-11-19 00:00:00 UTC,90503.9600000006,58305.8189000001,,,,,395.211
2013-11-20 00:00:00 UTC,96188.1300000009,58271.7902000002,,0.1212,0.0267,,861.9613
2013-11-21 00:00:00 UTC,76208.0410000005,50437.9450000001,,0.1,0.555,,1164.0999
2013-11-22 00:00:00 UTC,59292.6200000002,36542.0644999999,,0.2043,2.45384531,,931.1187
2013-11-23 00:00:00 UTC,86614.952000001,48958.7044000001,,,,,1606.0463
2013-11-24 00:00:00 UTC,67925.5270000008,40491.2751,,,1.0,,1525.332
2013-11-25 00:00:00 UTC,38809.125,21674.6281,,,0.01,,1197.8518
2013-11-26 00:00:00 UTC,46270.976,24401.2363,,,,,1376.603
2013-11-27 00:00:00 UTC,71664.0220000007,38880.6633000001,,0.301,0.01,,1646.5256
2013-11-28 00:00:00 UTC,79767.026000001,45132.1581000001,,18.08,6.47139451,,1680.9378
2013-11-29 00:00:00 UTC,81879.6700000014,37328.7811,,17.988,4.7628729,,1891.9662
2013-11-30 00:00:00 UTC,49458.4080000002,19977.4131,,,3.74448364,,1353.7929
2013-12-01 00:00:00 UTC,93017.8030000013,48530.4202,,,8.07202385,,1957.6503
2013-12-02 00:00:00 UTC,75104.3120000007,38213.2094,,0.052,3.67127392,,1020.0398
2013-12-03 00:00:00 UTC,60631.3950000005,9604.67,,15.23,0.87229339,,45.9292
2013-12-04 00:00:00 UTC,54212.3600000005,21687.2991,,,1.79353274,,101.3808
2013-12-05 00:00:00 UTC,121221.637000002,52068.7714000002,,0.7998,8.08167221,,69.5989
2013-12-06 00:00:00 UTC,74237.1230000008,32966.4717,,14.97,56.57800005,,190.3826
2013-12-07 00:00:00 UTC,132168.162000002,41743.8378000001,,,105.34104885,,617.2668
2013-12-08 00:00:00 UTC,65986.2290000006,25617.0876,,17.99948667,2.05569721,,241.6289
2013-12-09 00:00:00 UTC,91559.970000001,39099.2590000001,,0.0804,3.51211857,,1515.4823
2013-12-10 00:00:00 UTC,79065.7540000014,30018.5845,,0.2004,3.32727023,,2434.6538
2013-12-11 00:00:00 UTC,81804.6460000017,50913.2725000001,,0.08247841,3.5676997,,325.1163
2013-12-12 00:00:00 UTC,58684.3340000005,31848.5113,,,0.121913,,651.3674
