Time,anxbtc,gatecoin,localbitcoins,mtgox
2014-04-15 00:00:00 UTC,1121.319311,,1.6170192,
2014-04-16 00:00:00 UTC,1201.679497,,0.1206441,
2014-04-17 00:00:00 UTC,1144.117117,,12.7250123,
2014-04-18 00:00:00 UTC,1208.492363,,0.1236121,
2014-04-19 00:00:00 UTC,1108.368994,,7.929837,
2014-04-20 00:00:00 UTC,615.1495491,,0.1999989,
2014-04-21 00:00:00 UTC,885.2185553,,,
2014-04-22 00:00:00 UTC,1128.479165,,1.2712235,
2014-04-23 00:00:00 UTC,1191.080923,,0.4832,
2014-04-24 00:00:00 UTC,1280.791553,,0.2517,
2014-04-25 00:00:00 UTC,1509.045983,,,
2014-04-26 00:00:00 UTC,1070.656561,,3.279,
2014-04-27 00:00:00 UTC,716.5188796,,4.9103,
2014-04-28 00:00:00 UTC,1212.284817,,3.176,
2014-04-29 00:00:00 UTC,1302.441396,,4.4802,
2014-04-30 00:00:00 UTC,1215.704335,,5.3564,
2014-05-01 00:00:00 UTC,702.7664198,,2.866,
2014-05-02 00:00:00 UTC,925.1242228,,2,
2014-05-03 00:00:00 UTC,1244.573735,,1.7069,
2014-05-04 00:00:00 UTC,398.1851409,,,
2014-05-05 00:00:00 UTC,1285.483462,,2,
2014-05-06 00:00:00 UTC,623.2923487,,0.2859,
2014-05-07 00:00:00 UTC,1447.612267,,5.7316,
2014-05-08 00:00:00 UTC,1425.323015,,6.3144,
2014-05-09 00:00:00 UTC,1458.251391,,6.5761,
2014-05-10 00:00:00 UTC,961.6564954,,0.9999,
2014-05-11 00:00:00 UTC,942.7234277,,1.9994,
2014-05-12 00:00:00 UTC,1281.407639,,3.844,
2014-05-13 00:00:00 UTC,960.6710582,,2.1362,
2014-05-14 00:00:00 UTC,1153.953515,,2.6408,
2014-05-15 00:00:00 UTC,1126.557422,,2.1394,
2014-05-16 00:00:00 UTC,1127.780142,,4.008,
2014-05-17 00:00:00 UTC,696.5235277,,4.3734,
2014-05-18 00:00:00 UTC,562.70894,,,
2014-05-19 00:00:00 UTC,676.373669,,,
2014-05-20 00:00:00 UTC,562.5058502,,1.1246,
2014-05-21 00:00:00 UTC,828.6704675,,12.5108,
2014-05-22 00:00:00 UTC,1124.655303,,2.8159,
2014-05-23 00:00:00 UTC,1555.055662,,2.1587,
2014-05-24 00:00:00 UTC,594.9064014,,0.9688,
2014-05-25 00:00:00 UTC,626.4064021,,0.5844,
2014-05-26 00:00:00 UTC,1349.036272,,1.5946,
2014-05-27 00:00:00 UTC,1205.965992,,0.499,
2014-05-28 00:00:00 UTC,1164.634218,,0.9408,
2014-05-29 00:00:00 UTC,1143.684913,,0.4451,
2014-05-30 00:00:00 UTC,1254.214275,,1.3412,
2014-05-31 00:00:00 UTC,754.3590145,,6.5314,
2014-06-01 00:00:00 UTC,825.8768698,,4.0962,
2014-06-02 00:00:00 UTC,481.9108174,,2.5896,
2014-06-03 00:00:00 UTC,3064.1213,,3.5822,
2014-06-04 00:00:00 UTC,2216.089612,,6.2228,
2014-06-05 00:00:00 UTC,2601.485106,,,
2014-06-06 00:00:00 UTC,2433.801155,,1.499,
2014-06-07 00:00:00 UTC,1346.722188,,1.5856,
2014-06-08 00:00:00 UTC,540.1584057,,,
2014-06-09 00:00:00 UTC,1890.707158,,1.9525,
2014-06-10 00:00:00 UTC,1363.431161,,3.9152,
2014-06-11 00:00:00 UTC,1809.737162,,0.694,
2014-06-12 00:00:00 UTC,2196.661666,,1,
2014-06-13 00:00:00 UTC,1517.81299,,0.3746,
2014-06-14 00:00:00 UTC,1163.426675,,3,
2014-06-15 00:00:00 UTC,890.9674262,,6,
2014-06-16 00:00:00 UTC,2132.245352,,1.4562,
2014-06-17 00:00:00 UTC,2186.743679,,6.6247,
2014-06-18 00:00:00 UTC,2275.754639,,2.7911,
2014-06-19 00:00:00 UTC,1979.909364,,15.339,
2014-06-20 00:00:00 UTC,1744.143471,,,
2014-06-21 00:00:00 UTC,367.0801463,,0.5093,
2014-06-22 00:00:00 UTC,601.0838397,,0.1041,
2014-06-23 00:00:00 UTC,1700.487142,,2.0724,
2014-06-24 00:00:00 UTC,1762.690628,,0.1039,
2014-06-25 00:00:00 UTC,1079.164474,,1.2867,
2014-06-26 00:00:00 UTC,1370.722403,,2.268,
2014-06-27 00:00:00 UTC,355.261332,,0.8331,
2014-06-28 00:00:00 UTC,204.4248288,,3.0885,
2014-06-29 00:00:00 UTC,566.8712069,,0.104,
2014-06-30 00:00:00 UTC,1137.355497,,10.3634,
2014-07-01 00:00:00 UTC,605.4043825,,0.499,
2014-07-02 00:00:00 UTC,1164.645621,,1.3026,
2014-07-03 00:00:00 UTC,1329.796247,,1.2963,
2014-07-04 00:00:00 UTC,1163.987007,,2.373,
2014-07-05 00:00:00 UTC,642.9398805,,2,
2014-07-06 00:00:00 UTC,485.1995518,,,
2014-07-07 00:00:00 UTC,1382.441819,,5,
2014-07-08 00:00:00 UTC,1053.161093,,,
2014-07-09 00:00:00 UTC,991.1551757,,10,
2014-07-10 00:00:00 UTC,1049.404479,,,
2014-07-11 00:00:00 UTC,1223.344901,,,
2014-07-12 00:00:00 UTC,911.7017371,,,
2014-07-13 00:00:00 UTC,298.1823843,,0.1,
2014-07-14 00:00:00 UTC,1699.263052,,,
2014-07-15 00:00:00 UTC,1330.41663,,,
2014-07-16 00:00:00 UTC,1280.287333,,0.5901,
2014-07-17 00:00:00 UTC,635.4596085,,6.4615,
2014-07-18 00:00:00 UTC,1661.154996,,,
2014-07-19 00:00:00 UTC,708.9468144,,0.3147,
2014-07-20 00:00:00 UTC,765.5138581,,,
2014-07-21 00:00:00 UTC,1299.837875,,,
2014-07-22 00:00:00 UTC,1328.649837,,,
2014-07-23 00:00:00 UTC,1032.362596,,0.3988,
2014-07-24 00:00:00 UTC,1116.166739,,1.0495,
2014-07-25 00:00:00 UTC,1549.878646,,2.0541,
2014-07-26 00:00:00 UTC,509.0520863,,0.6683,
2014-07-27 00:00:00 UTC,435.0428092,,,
2014-07-28 00:00:00 UTC,839.0256656,,1.5178,
2014-07-29 00:00:00 UTC,1519.509349,,2.8027,
2014-07-30 00:00:00 UTC,1115.590945,,1.4937,
2014-07-31 00:00:00 UTC,794.5056511,,2.1095,
2014-08-01 00:00:00 UTC,1443.118303,,0.4344,
2014-08-02 00:00:00 UTC,468.3676138,,,
2014-08-03 00:00:00 UTC,349.5919458,,6.1234,
2014-08-04 00:00:00 UTC,907.8768887,,3.75,
2014-08-05 00:00:00 UTC,701.5533778,,11.6129,
2014-08-06 00:00:00 UTC,664.6712849,,1.1286,
2014-08-07 00:00:00 UTC,540.5263091,,,
2014-08-08 00:00:00 UTC,690.178575,,12.7641,
2014-08-09 00:00:00 UTC,388.5127535,,10.1869,
2014-08-10 00:00:00 UTC,401.1317682,,8.1395,
2014-08-11 00:00:00 UTC,365.2450185,,10.2596,
2014-08-12 00:00:00 UTC,,,,
2014-08-13 00:00:00 UTC,282.2535301,,,
2014-08-14 00:00:00 UTC,1078.038536,,2.7226,
2014-08-15 00:00:00 UTC,1205.868812,,11.2442,
2014-08-16 00:00:00 UTC,415.34998,,1,
2014-08-17 00:00:00 UTC,216.5802013,,,
2014-08-18 00:00:00 UTC,227.8513311,,10.9977,
2014-08-19 00:00:00 UTC,1205.241944,,2,
2014-08-20 00:00:00 UTC,1496.014849,,,
2014-08-21 00:00:00 UTC,1735.862456,,12.9191,
2014-08-22 00:00:00 UTC,916.5820182,,8.6121,
2014-08-23 00:00:00 UTC,866.4712207,,6.9515,
2014-08-24 00:00:00 UTC,294.0902335,,0.2465,
2014-08-25 00:00:00 UTC,964.7913043,,0.249,
2014-08-26 00:00:00 UTC,1125.039546,,13.6116,
2014-08-27 00:00:00 UTC,345.4790751,,0.3909,
2014-08-28 00:00:00 UTC,738.1706527,,12.6327,
2014-08-29 00:00:00 UTC,761.7160853,,0.5475,
2014-08-30 00:00:00 UTC,451.7957232,,13.4772,
2014-08-31 00:00:00 UTC,241.8591958,,16.97,
2014-09-01 00:00:00 UTC,1059.950716,,2.2198,
2014-09-02 00:00:00 UTC,1034.840671,,5.8405,
2014-09-03 00:00:00 UTC,756.4434285,,12.184,
2014-09-04 00:00:00 UTC,860.328368,,1.2617,
2014-09-05 00:00:00 UTC,1002.774147,,3.0945,
2014-09-06 00:00:00 UTC,290.0503494,,7.1535,
2014-09-07 00:00:00 UTC,257.6698046,,0.6274,
2014-09-08 00:00:00 UTC,916.0600743,,2.8005,
2014-09-09 00:00:00 UTC,499.0853017,,,
2014-09-10 00:00:00 UTC,917.2323707,,12.6475,
2014-09-11 00:00:00 UTC,822.1056454,,0.2608,
2014-09-12 00:00:00 UTC,783.6625413,,10.009,
2014-09-13 00:00:00 UTC,436.1734168,,10.4981,
2014-09-14 00:00:00 UTC,257.9672809,,12.9967,
2014-09-15 00:00:00 UTC,549.0002631,,1,
2014-09-16 00:00:00 UTC,955.8810462,,4.2126,
2014-09-17 00:00:00 UTC,897.313252,,1,
2014-09-18 00:00:00 UTC,961.7861699,,9.2505,
2014-09-19 00:00:00 UTC,666.506125,,10.2413,
2014-09-20 00:00:00 UTC,243.3291286,,1.3691,
2014-09-21 00:00:00 UTC,545.1375212,,11.9961,
2014-09-22 00:00:00 UTC,406.0246151,,15.229,
2014-09-23 00:00:00 UTC,2119.956989,,,
2014-09-24 00:00:00 UTC,1722.270145,,14.9728,
2014-09-25 00:00:00 UTC,1852.016895,,2,
2014-09-26 00:00:00 UTC,1784.641312,,13.5968,
2014-09-27 00:00:00 UTC,911.7081264,,,
2014-09-28 00:00:00 UTC,403.0592116,,1,
2014-09-29 00:00:00 UTC,1080.607309,,29.4913,
2014-09-30 00:00:00 UTC,1274.485912,,25.6,
2014-10-01 00:00:00 UTC,326.6627725,,11.9881,
2014-10-02 00:00:00 UTC,743.9616477,,3.4134,
2014-10-03 00:00:00 UTC,1330.817749,,6.7803,
2014-10-04 00:00:00 UTC,510.4554357,,36.095,
2014-10-05 00:00:00 UTC,539.1152718,,5,
2014-10-06 00:00:00 UTC,805.7287669,,28.1372,
2014-10-07 00:00:00 UTC,1396.990942,,24.4979,
2014-10-08 00:00:00 UTC,662.9976163,,22.1384,
2014-10-09 00:00:00 UTC,1024.877659,,9.4005,
2014-10-10 00:00:00 UTC,1085.333958,,30.3834,
2014-10-11 00:00:00 UTC,710.9691159,,1.0061,
2014-10-12 00:00:00 UTC,628.7536157,,18.9,
2014-10-13 00:00:00 UTC,1584.421019,,1.2,
2014-10-14 00:00:00 UTC,1278.932653,,14.6273,
2014-10-15 00:00:00 UTC,1385.513002,,11.88,
2014-10-16 00:00:00 UTC,2142.23609,,,
2014-10-17 00:00:00 UTC,1893.416911,,12.5589,
2014-10-18 00:00:00 UTC,549.8909977,,4.5761,
2014-10-19 00:00:00 UTC,39.99186983,,4.6748,
2014-10-20 00:00:00 UTC,1294.316288,,19.7684,
2014-10-21 00:00:00 UTC,889.670216,,17.2022,
2014-10-22 00:00:00 UTC,1039.11679,,0.3782,
2014-10-23 00:00:00 UTC,797.7395003,,17.6414,
2014-10-24 00:00:00 UTC,734.7871762,,21.4629,
2014-10-25 00:00:00 UTC,600.0090505,,5.6117,
2014-10-26 00:00:00 UTC,511.8358222,,7.5748,
2014-10-27 00:00:00 UTC,1662.505085,,22.5393,
2014-10-28 00:00:00 UTC,2159.330488,,5.7079,
2014-10-29 00:00:00 UTC,1335.899284,,14.6669,
2014-10-30 00:00:00 UTC,1080.506572,,33.4827,
2014-10-31 00:00:00 UTC,1592.435459,,17.1513,
2014-11-01 00:00:00 UTC,320.6356287,,34.9282,
2014-11-02 00:00:00 UTC,529.0952492,,1.3474,
2014-11-03 00:00:00 UTC,639.3686018,,1.1725,
2014-11-04 00:00:00 UTC,1000.141761,,2.9956,
2014-11-05 00:00:00 UTC,785.1689541,,2.2644,
2014-11-06 00:00:00 UTC,1422.949961,,37.8613,
2014-11-07 00:00:00 UTC,431.8092521,,19.4761,
2014-11-08 00:00:00 UTC,387.4834091,,16.2154,
2014-11-09 00:00:00 UTC,712.804215,,18.5595,
2014-11-10 00:00:00 UTC,1430.666479,,3,
2014-11-11 00:00:00 UTC,1532.126382,0.02,0.6682,
2014-11-12 00:00:00 UTC,1601.562358,0.01,,
2014-11-13 00:00:00 UTC,702.7834681,,3.0824,
2014-11-14 00:00:00 UTC,776.8268413,,,
2014-11-15 00:00:00 UTC,408.1097193,,2.3252,
2014-11-16 00:00:00 UTC,602.5460189,,,
2014-11-17 00:00:00 UTC,473.8113526,,,
2014-11-18 00:00:00 UTC,524.3988249,0.83,0.6343,
2014-11-19 00:00:00 UTC,611.5883082,1.94,0.6607,
2014-11-20 00:00:00 UTC,406.4537792,1.79,2.038,
2014-11-21 00:00:00 UTC,466.5126385,1.7,26.5287,
2014-11-22 00:00:00 UTC,197.1178589,0.93,11.5439,
2014-11-23 00:00:00 UTC,31.96440889,1,,
2014-11-24 00:00:00 UTC,717.9746773,1.24,19.5834,
2014-11-25 00:00:00 UTC,427.5503808,1.07,6.7458,
2014-11-26 00:00:00 UTC,392.6140226,0.92,0.7999,
2014-11-27 00:00:00 UTC,712.2167177,0.05,,
2014-11-28 00:00:00 UTC,1034.578647,0.06,19.3925,
2014-11-29 00:00:00 UTC,93.36220711,0.1,,
2014-11-30 00:00:00 UTC,105.4481419,0.05,9.1033,
2014-12-01 00:00:00 UTC,1304.47332,0.06,,
2014-12-02 00:00:00 UTC,1171.423426,0.1,9.2701,
2014-12-03 00:00:00 UTC,1111.292103,0.06,,
2014-12-04 00:00:00 UTC,867.8611542,0.06,4.9067,
2014-12-05 00:00:00 UTC,646.4019639,0.12,,
2014-12-06 00:00:00 UTC,438.3410193,0.05,0.2251,
2014-12-07 00:00:00 UTC,376.2303444,0.05,38.5295,
2014-12-08 00:00:00 UTC,137.12949,0.08,9.4177,
2014-12-09 00:00:00 UTC,,0.11,20.3689,
2014-12-10 00:00:00 UTC,,0.09,4.1932,
2014-12-11 00:00:00 UTC,,0.04,,
2014-12-12 00:00:00 UTC,,0.07,20.2586,
2014-12-13 00:00:00 UTC,,0.07,20.1581,
2014-12-14 00:00:00 UTC,,0.07,,
2014-12-15 00:00:00 UTC,251.5483177,0.07,11.6928,
2014-12-16 00:00:00 UTC,1021.09329,0.27,12.1254,
2014-12-17 00:00:00 UTC,1218.532948,0.22,20.6471,
2014-12-18 00:00:00 UTC,1277.453832,0.89,26.7661,
2014-12-19 00:00:00 UTC,1551.018544,0.09,3.0148,
2014-12-20 00:00:00 UTC,296.5843972,0.03,,
2014-12-21 00:00:00 UTC,279.7945074,,14.987,
2014-12-22 00:00:00 UTC,1600.446563,0.16,5.1819,
2014-12-23 00:00:00 UTC,561.7880151,0.08,22.2481,
2014-12-24 00:00:00 UTC,702.9237054,0.08,14.9784,
2014-12-25 00:00:00 UTC,28.68984969,0.03,,
2014-12-26 00:00:00 UTC,234.1003461,0.06,21.2721,
2014-12-27 00:00:00 UTC,227.0824421,0.04,3.7143,
2014-12-28 00:00:00 UTC,123.3498038,0.1,1.9094,
2014-12-29 00:00:00 UTC,1427.167834,0.07,27.1317,
2014-12-30 00:00:00 UTC,1087.253529,0.05,0.523,
2014-12-31 00:00:00 UTC,971.5554618,0.11,5.385,
2015-01-01 00:00:00 UTC,309.4538049,0.08,,
2015-01-02 00:00:00 UTC,1203.808045,0.01,,
2015-01-03 00:00:00 UTC,644.7686956,0.15,3,
2015-01-04 00:00:00 UTC,595.2973057,0.12,,
2015-01-05 00:00:00 UTC,591.4078124,0.1,,
2015-01-06 00:00:00 UTC,1042.857605,0.01,1.99,
2015-01-07 00:00:00 UTC,759.2948609,,28.5031,
2015-01-08 00:00:00 UTC,1558.263123,,10.6632,
2015-01-09 00:00:00 UTC,1534.434432,,23.617,
2015-01-10 00:00:00 UTC,2037.752948,,3.8,
2015-01-11 00:00:00 UTC,1560.521003,,0.2158,
2015-01-12 00:00:00 UTC,1640.387274,,30.1942,
2015-01-13 00:00:00 UTC,2365.572989,,7.1978,
2015-01-14 00:00:00 UTC,1780.391582,0.36,25.957,
2015-01-15 00:00:00 UTC,1057.30991,0.09,35.429,
2015-01-16 00:00:00 UTC,941.9104724,0.07,10.4022,
2015-01-17 00:00:00 UTC,1554.963816,0.04,3.9657,
2015-01-18 00:00:00 UTC,813.4619162,0.07,,
2015-01-19 00:00:00 UTC,1472.621597,0.03,20.292,
2015-01-20 00:00:00 UTC,1150.234329,0.06,43.3389,
2015-01-21 00:00:00 UTC,675.5428395,0.06,2,
2015-01-22 00:00:00 UTC,493.4080126,0.08,,
2015-01-23 00:00:00 UTC,421.9095318,0.01,65.2981,
2015-01-24 00:00:00 UTC,267.8527597,0.07,,
2015-01-25 00:00:00 UTC,98.03491461,0.07,10.8441,
2015-01-26 00:00:00 UTC,1330.883733,0.07,43.7073,
2015-01-27 00:00:00 UTC,1023.945686,1.43,2,
2015-01-28 00:00:00 UTC,1165.477724,0.07,23.4942,
2015-01-29 00:00:00 UTC,676.2291856,0.06,3.0999,
2015-01-30 00:00:00 UTC,1348.598272,0.18,4.7276,
2015-01-31 00:00:00 UTC,1223.01619,0.06,,
2015-02-01 00:00:00 UTC,1037.56055,0.05,3.4253,
2015-02-02 00:00:00 UTC,928.7258463,0.21,2.4235,
2015-02-03 00:00:00 UTC,733.5431913,0.09,,
2015-02-04 00:00:00 UTC,757.9917193,0.06,48.6224,
2015-02-05 00:00:00 UTC,1896.71038,0.19,3.895,
2015-02-06 00:00:00 UTC,2067.133563,0.02,,
2015-02-07 00:00:00 UTC,837.338007,0.17,29.014,
2015-02-08 00:00:00 UTC,513.029343,0.06,3,
2015-02-09 00:00:00 UTC,902.7054854,0.09,,
2015-02-10 00:00:00 UTC,768.6039688,0.09,28.9774,
2015-02-11 00:00:00 UTC,898.3777519,0.02,0.5914,
2015-02-12 00:00:00 UTC,983.862568,0.04,43.9604,
2015-02-13 00:00:00 UTC,697.269941,0.04,31.8796,
2015-02-14 00:00:00 UTC,474.2426739,0.06,1,
2015-02-15 00:00:00 UTC,478.008759,0.09,,
2015-02-16 00:00:00 UTC,715.0907365,0.05,40.2122,
2015-02-17 00:00:00 UTC,24.52653114,0.06,0.2514,
2015-02-18 00:00:00 UTC,598.4887884,0.02,0.95,
2015-02-19 00:00:00 UTC,1449.487452,0.07,2.6,
2015-02-20 00:00:00 UTC,1619.767975,0.02,32.0209,
2015-02-21 00:00:00 UTC,1749.582502,0.1,,
2015-02-22 00:00:00 UTC,1361.84398,0.03,0.6299,
2015-02-23 00:00:00 UTC,1149.884218,,32.4674,
2015-02-24 00:00:00 UTC,1162.250756,0.11,,
2015-02-25 00:00:00 UTC,1088.009684,0.03,2.7066,
2015-02-26 00:00:00 UTC,1024.264256,,11.8515,
2015-02-27 00:00:00 UTC,1286.320981,0.06,45.1884,
2015-02-28 00:00:00 UTC,858.5157434,0.06,1,
2015-03-01 00:00:00 UTC,715.4338709,0.08,0.2349,
2015-03-02 00:00:00 UTC,1868.21094,0.02,27.3573,
2015-03-03 00:00:00 UTC,1842.45803,0.07,25.6727,
2015-03-04 00:00:00 UTC,1452.783909,0.06,25.9892,
2015-03-05 00:00:00 UTC,1481.507513,3.79,32.3196,
2015-03-06 00:00:00 UTC,1587.794596,6.65,,
2015-03-07 00:00:00 UTC,1081.007875,1.99,,
2015-03-08 00:00:00 UTC,829.6670571,0.22,1,
2015-03-09 00:00:00 UTC,1291.615686,1.82,12.0405,
2015-03-10 00:00:00 UTC,1800.313155,,25.1085,
2015-03-11 00:00:00 UTC,1454.728254,0.5089962,,
2015-03-12 00:00:00 UTC,1231.6589,3.56,24.0633,
2015-03-13 00:00:00 UTC,1013.842862,5.73,7.873,
2015-03-14 00:00:00 UTC,355.0059694,2.75,1.9695,
2015-03-15 00:00:00 UTC,72.72180197,5.62,0.2068,
2015-03-16 00:00:00 UTC,232.4775549,5.47,,
2015-03-17 00:00:00 UTC,706.7689791,1.43,0.2052,
2015-03-18 00:00:00 UTC,1729.401582,2.22,1.1356,
2015-03-19 00:00:00 UTC,1203.532527,4.23,,
2015-03-20 00:00:00 UTC,1619.939888,0.8,,
2015-03-21 00:00:00 UTC,816.5545257,1.13,64.9055,
2015-03-22 00:00:00 UTC,561.3424275,5.65,27.2116,
2015-03-23 00:00:00 UTC,1251.953718,7.32,3,
2015-03-24 00:00:00 UTC,798.7949811,4.96,47.1377,
2015-03-25 00:00:00 UTC,251.2712843,6.63,5.7374,
2015-03-26 00:00:00 UTC,723.4680655,6.13,,
2015-03-27 00:00:00 UTC,663.3095081,6.06,26.9061,
2015-03-28 00:00:00 UTC,681.3392362,6.42,,
2015-03-29 00:00:00 UTC,674.88585,6.59,,
2015-03-30 00:00:00 UTC,1249.459193,4.66,0.2417,
2015-03-31 00:00:00 UTC,1511.817926,0.63,0.7081,
2015-04-01 00:00:00 UTC,1156.851742,1.32,0.3035,
2015-04-02 00:00:00 UTC,1399.01697,6.12,13.8209,
2015-04-03 00:00:00 UTC,1566.327974,2.37,1.4484,
2015-04-04 00:00:00 UTC,930.8045429,0.68,25.2152,
2015-04-05 00:00:00 UTC,797.1705149,2.99,0.9576,
2015-04-06 00:00:00 UTC,1283.711712,0.22,10.9665,
2015-04-07 00:00:00 UTC,944.5421084,0.47,28.3265,
2015-04-08 00:00:00 UTC,609.9469731,1.38,,
2015-04-09 00:00:00 UTC,135.5568583,4.95,0.6002,
2015-04-10 00:00:00 UTC,266.7829558,4.18,,
2015-04-11 00:00:00 UTC,39.06799016,2.24,4.4209,
2015-04-12 00:00:00 UTC,952.5421997,0.09,,
2015-04-13 00:00:00 UTC,921.3856478,5.23,11.2,
2015-04-14 00:00:00 UTC,675.2878442,8.29,0.582,
2015-04-15 00:00:00 UTC,213.7302203,9.14,0.2662,
2015-04-16 00:00:00 UTC,178.8828548,5.75793,31.9979,
2015-04-17 00:00:00 UTC,1236.077379,5.71,1.3679,
2015-04-18 00:00:00 UTC,870.2395072,4.78,31.9863,
2015-04-19 00:00:00 UTC,960.6881458,2.4,13.543,
2015-04-20 00:00:00 UTC,1157.625317,4.48,6.6848,
2015-04-21 00:00:00 UTC,1483.66428,6.83,71.9211,
2015-04-22 00:00:00 UTC,1056.91925,11.91,7.212,
2015-04-23 00:00:00 UTC,1245.940958,26.495043,3.667,
2015-04-24 00:00:00 UTC,1285.452844,19.6843,,
2015-04-25 00:00:00 UTC,899.7607371,22.43,3.5,
2015-04-26 00:00:00 UTC,1550.586539,18.86273769,12.9748,
2015-04-27 00:00:00 UTC,1485.007878,29.2,9.1708,
2015-04-28 00:00:00 UTC,1513.030462,22.25,3.5493,
2015-04-29 00:00:00 UTC,872.4966379,21.91,63.9136,
2015-04-30 00:00:00 UTC,1166.432808,27.3,0.9651,
2015-05-01 00:00:00 UTC,1287.865982,18.65,,
2015-05-02 00:00:00 UTC,542.8410066,19.71,0.4207,
2015-05-03 00:00:00 UTC,466.28236,12.39,0.3063,
2015-05-04 00:00:00 UTC,557.2375678,33.55,0.2559,
2015-05-05 00:00:00 UTC,904.5777802,27.67,9.7299,
2015-05-06 00:00:00 UTC,574.0853609,26.79,30.8571,
2015-05-07 00:00:00 UTC,905.749007,22.45,45.8568,
2015-05-08 00:00:00 UTC,802.7393121,52.33,11.3877,
2015-05-09 00:00:00 UTC,630.4886967,21.36,,
2015-05-10 00:00:00 UTC,537.9580441,23.49,,
2015-05-11 00:00:00 UTC,619.2702098,13.63,51.4213,
2015-05-12 00:00:00 UTC,803.2967169,13.1,0.2538,
2015-05-13 00:00:00 UTC,669.2246926,50.03,20.7219,
2015-05-14 00:00:00 UTC,915.0045869,20.43,34.7538,
2015-05-15 00:00:00 UTC,823.7735509,19.33,1.3636,
2015-05-16 00:00:00 UTC,378.3581936,12.63,0.3667,
2015-05-17 00:00:00 UTC,311.2460974,42.14,18.1722,
2015-05-18 00:00:00 UTC,300.0189264,40.46,6.5969,
2015-05-19 00:00:00 UTC,680.3931331,15.692,0.267,
2015-05-20 00:00:00 UTC,528.1041525,46.06,7.8567,
2015-05-21 00:00:00 UTC,474.0259888,42,2.17,
2015-05-22 00:00:00 UTC,566.6309866,56.67,8.1363,
2015-05-23 00:00:00 UTC,660.2292884,45.68,,
2015-05-24 00:00:00 UTC,293.4376893,44.05,,
2015-05-25 00:00:00 UTC,407.9731043,42.15,,
2015-05-26 00:00:00 UTC,514.3742914,106.7,8.5409,
2015-05-27 00:00:00 UTC,610.2420095,54.08,28.6457,
2015-05-28 00:00:00 UTC,552.5505983,33.44,0.2638,
2015-05-29 00:00:00 UTC,474.0188616,63.73,13.8284,
2015-05-30 00:00:00 UTC,500.9775929,62.12673576,6.1141,
2015-05-31 00:00:00 UTC,421.8416199,65.01400075,0.2704,
2015-06-01 00:00:00 UTC,778.3246223,54.02,5.5185,
2015-06-02 00:00:00 UTC,1105.467033,50.7,6.7004,
2015-06-03 00:00:00 UTC,721.5144157,43.58,12.9419,
2015-06-04 00:00:00 UTC,461.0911628,63.91,5.0643,
2015-06-05 00:00:00 UTC,742.7651787,11.26,66.1378,
2015-06-06 00:00:00 UTC,759.157127,21.5,1.388,
2015-06-07 00:00:00 UTC,426.4374763,15.78,0.28,
2015-06-08 00:00:00 UTC,619.9986489,59.55,0.5136,
2015-06-09 00:00:00 UTC,1260.150215,64.970794,0.2735,
2015-06-10 00:00:00 UTC,926.0262494,69.09,,
2015-06-11 00:00:00 UTC,1032.350319,84.6,3.3239,
2015-06-12 00:00:00 UTC,572.8191964,86.42661612,,
2015-06-13 00:00:00 UTC,725.2826642,99.33,,
2015-06-14 00:00:00 UTC,606.0967172,88.46,,
2015-06-15 00:00:00 UTC,967.8359256,89.15,11.3738,
2015-06-16 00:00:00 UTC,815.0829762,105.86,3.1724,
2015-06-17 00:00:00 UTC,677.516393,101.47,30.4053,
2015-06-18 00:00:00 UTC,501.5264158,107.33,43.3145,
2015-06-19 00:00:00 UTC,647.1267316,94.16,34.4208,
2015-06-20 00:00:00 UTC,385.0266621,92.24,,
2015-06-21 00:00:00 UTC,326.583489,96.65,,
2015-06-22 00:00:00 UTC,684.2422928,83.71310352,9.8574,
2015-06-23 00:00:00 UTC,1062.535753,95.71,0.2539,
2015-06-24 00:00:00 UTC,743.5883802,83.58,29.4945,
2015-06-25 00:00:00 UTC,469.289246,79.68,56.8439,
2015-06-26 00:00:00 UTC,559.1598257,89.72,0.2537,
2015-06-27 00:00:00 UTC,632.3441986,143.33,,
2015-06-28 00:00:00 UTC,793.9710877,121.2,,
2015-06-29 00:00:00 UTC,800.4174952,160.33,3.2687,
2015-06-30 00:00:00 UTC,145.5500693,142.47,3.9396,
2015-07-01 00:00:00 UTC,1071.371076,97.17,6.5535,
2015-07-02 00:00:00 UTC,986.695357,94.13,2.4999,
2015-07-03 00:00:00 UTC,820.7378425,137.2,8.5054,
2015-07-04 00:00:00 UTC,499.5955883,97.163,,
2015-07-05 00:00:00 UTC,900.7830622,94.9,,
2015-07-06 00:00:00 UTC,1957.112279,103.34,2.0488,
2015-07-07 00:00:00 UTC,1447.58273,125.610324,27.0044,
2015-07-08 00:00:00 UTC,1076.811731,162.0687676,2.2295,
2015-07-09 00:00:00 UTC,1165.707996,178.3052677,35.467,
2015-07-10 00:00:00 UTC,1345.192789,353.4323155,0.2734,
2015-07-11 00:00:00 UTC,796.4646381,135.2604637,,
2015-07-12 00:00:00 UTC,676.1741096,124.27,0.3916,
2015-07-13 00:00:00 UTC,608.8008495,289.4541539,25.1121,
2015-07-14 00:00:00 UTC,987.1996989,204.43371,25.7888,
2015-07-15 00:00:00 UTC,887.1043207,126.6271354,8.0202,
2015-07-16 00:00:00 UTC,1462.86124,199.7237938,27.0341,
2015-07-17 00:00:00 UTC,1500.619035,149.4972709,5.5702,
