,Time,bitfinex,bitflyer,bitstamp,btcchina,btce,huobi,lakebtc,mtgox,okcoin,others
744,2012-07-29,0.0,0.0,590.3706616000001,187.553,0.0,0.0,0.0,14294.670569999998,0.0,902.2944828
745,2012-07-30,0.0,0.0,2423.6135059999997,3396.538,2335.3219719999997,0.0,0.0,59293.768410000004,0.0,3842.01943
746,2012-07-31,0.0,0.0,1324.425751,1715.731,0.0,0.0,0.0,81895.78947999999,0.0,4079.091173
747,2012-08-01,0.0,0.0,2419.606073,984.548,0.0,0.0,0.0,76913.44337000001,0.0,4024.533664
748,2012-08-02,0.0,0.0,2209.709261,1706.7160000000001,0.0,0.0,0.0,138793.9572,0.0,6159.320216
749,2012-08-03,0.0,0.0,2419.413431,1574.745,2442.8861890000003,0.0,0.0,68470.56313,0.0,6790.781322
750,2012-08-04,0.0,0.0,635.3683814,1311.497,955.9387625,0.0,0.0,57343.48447,0.0,2199.927331
751,2012-08-05,0.0,0.0,1906.761907,915.012,4613.0177969999995,0.0,0.0,76831.42787,0.0,2512.783454
752,2012-08-06,0.0,0.0,2070.078121,832.368,4181.590141,0.0,0.0,60637.96316,0.0,4215.244675
753,2012-08-07,0.0,0.0,1039.03555,320.312,0.0,0.0,0.0,52510.95981,0.0,3010.691634
754,2012-08-08,0.0,0.0,2746.094619,259.89799999999997,0.0,0.0,0.0,38372.30723,0.0,4066.9479509999996
755,2012-08-09,0.0,0.0,2432.994733,1518.119,2296.731596,0.0,0.0,117525.3452,0.0,5375.680445
756,2012-08-10,0.0,0.0,2554.4390559999997,904.944,1879.9197149999998,0.0,0.0,72721.42483999999,0.0,5516.812699
757,2012-08-11,0.0,0.0,358.816927,387.365,1056.013382,0.0,0.0,23126.35929,0.0,1217.582892
758,2012-08-12,0.0,0.0,838.4326301,455.528,1748.488504,0.0,0.0,33538.296669999996,0.0,2834.411578
759,2012-08-13,0.0,0.0,3499.585971,1140.493,0.0,0.0,0.0,67709.01206000001,0.0,4471.522639
760,2012-08-14,0.0,0.0,1925.973149,1107.103,0.0,0.0,0.0,55615.10464,0.0,6318.716990999999
761,2012-08-15,0.0,0.0,1592.2677939999999,1530.46,668.318216,0.0,0.0,67210.61026,0.0,4183.150292
762,2012-08-16,0.0,0.0,1529.329074,2057.276,4054.955212,0.0,0.0,105489.6978,0.0,5397.513099
763,2012-08-17,0.0,0.0,4868.278865,3481.607,0.0,0.0,0.0,249317.0655,0.0,9721.137588
764,2012-08-18,0.0,0.0,2511.367218,1604.9560000000001,1123.3911380000002,0.0,0.0,98532.15961,0.0,3682.9830030000003
765,2012-08-19,0.0,0.0,5427.251526,3238.3309999999997,3618.996942,0.0,0.0,256158.3776,0.0,8850.929037
766,2012-08-20,0.0,0.0,3382.4996530000003,2462.458,2065.0792239999996,0.0,0.0,209503.5231,0.0,5739.055558
767,2012-08-21,0.0,0.0,3384.919443,1236.924,0.0,0.0,0.0,86146.90009,0.0,3913.395156
768,2012-08-22,0.0,0.0,8193.331295,1048.016,0.0,0.0,0.0,86143.31646,0.0,3302.739926
769,2012-08-23,0.0,0.0,2710.255412,344.707,0.0,0.0,0.0,66318.0167,0.0,4106.071309
770,2012-08-24,0.0,0.0,4170.89274,2487.774,0.0,0.0,0.0,101147.724,0.0,5173.7785539999995
771,2012-08-25,0.0,0.0,581.2712284,1940.4260000000002,10.783681,0.0,0.0,47048.28592,0.0,2006.078446
772,2012-08-26,0.0,0.0,1412.063545,1167.046,663.041207,0.0,0.0,31259.16846,0.0,2339.566126
773,2012-08-27,0.0,0.0,4283.774476,4249.155,0.0,0.0,0.0,189357.3261,0.0,5533.128977
774,2012-08-28,0.0,0.0,2970.101213,1594.661,0.0,0.0,0.0,61356.55324,0.0,2929.521339
775,2012-08-29,0.0,0.0,4768.860111,738.6310000000001,0.0,0.0,0.0,64525.74974,0.0,4239.2423579999995
776,2012-08-30,0.0,0.0,1513.8839699999999,1177.275,1367.173525,0.0,0.0,38471.93845,0.0,3256.686426
777,2012-08-31,0.0,0.0,2915.129257,1444.911,310.811387,0.0,0.0,77718.48517,0.0,4230.293101
778,2012-09-01,0.0,0.0,665.2020458,568.212,480.2623138999999,0.0,0.0,27277.918939999996,0.0,1631.873757
779,2012-09-02,0.0,0.0,1340.451822,903.9860000000001,388.7951207,0.0,0.0,30423.893839999997,0.0,2264.665743
780,2012-09-03,0.0,0.0,1166.651014,536.814,931.1575911,0.0,0.0,26259.17063,0.0,1587.5639939999999
781,2012-09-04,0.0,0.0,2649.659909,616.86,865.0561654999999,0.0,0.0,43128.01252,0.0,2718.758109
782,2012-09-05,0.0,0.0,1870.389031,1350.121,160.823714,0.0,0.0,69678.21926,0.0,2412.931779
783,2012-09-06,0.0,0.0,3296.232115,590.697,0.0,0.0,0.0,74511.35544,0.0,1512.143765
784,2012-09-07,0.0,0.0,1351.770112,670.296,0.0,0.0,0.0,41527.94394,0.0,1616.213419
785,2012-09-08,0.0,0.0,1355.12941,468.19,0.0,0.0,0.0,27548.376510000002,0.0,1115.468421
786,2012-09-09,0.0,0.0,1216.124719,130.761,0.0,0.0,0.0,17416.34861,0.0,1403.630451
787,2012-09-10,0.0,0.0,2492.060908,396.61800000000005,0.0,0.0,0.0,45260.3518,0.0,2326.326274
788,2012-09-11,0.0,0.0,4794.963589,1201.27,0.0,0.0,0.0,83491.41465,0.0,2006.541451
789,2012-09-12,0.0,0.0,2414.687533,375.44800000000004,0.0,0.0,0.0,64977.0186,0.0,2552.518085
790,2012-09-13,0.0,0.0,2138.980773,1161.433,0.0,0.0,0.0,28345.984930000002,0.0,2049.527943
791,2012-09-14,0.0,0.0,2127.294354,868.628,0.0,0.0,0.0,50972.4249,0.0,1676.797609
792,2012-09-15,0.0,0.0,594.7939547999999,358.533,0.0,0.0,0.0,20769.5229,0.0,1196.245664
793,2012-09-16,0.0,0.0,1287.406252,868.211,0.0,0.0,0.0,34051.109939999995,0.0,1151.90328
794,2012-09-17,0.0,0.0,689.9409029,530.786,0.0,0.0,0.0,30857.0154,0.0,1357.2584650000001
795,2012-09-18,0.0,0.0,3735.0177289999997,886.753,0.0,0.0,0.0,50608.86718,0.0,2243.58968
796,2012-09-19,0.0,0.0,1251.583482,790.75,0.0,0.0,0.0,52260.80803,0.0,3390.4738310000002
797,2012-09-20,0.0,0.0,767.9339102999999,1321.835,0.0,0.0,0.0,39782.70014,0.0,2008.7134579999997
798,2012-09-21,0.0,0.0,1990.390172,973.255,0.0,0.0,0.0,41819.20726,0.0,3442.795021
799,2012-09-22,0.0,0.0,818.0470257000001,320.411,0.0,0.0,0.0,17849.27521,0.0,1316.276672
800,2012-09-23,0.0,0.0,1084.462743,631.109,0.0,0.0,0.0,44877.03725,0.0,5343.804935
801,2012-09-24,0.0,0.0,1523.19954,830.502,0.0,0.0,0.0,34699.80905,0.0,2570.291286
802,2012-09-25,0.0,0.0,3057.44986,706.8,0.0,0.0,0.0,26731.92976,0.0,4108.953236
803,2012-09-26,0.0,0.0,3038.1050969999997,844.582,0.0,0.0,0.0,27100.84298,0.0,2840.878348
804,2012-09-27,0.0,0.0,3306.145463,416.712,0.0,0.0,0.0,22796.94589,0.0,2195.3187359999997
805,2012-09-28,0.0,0.0,2842.622878,224.231,0.0,0.0,0.0,30230.745489999998,0.0,2422.701948
806,2012-09-29,0.0,0.0,584.1540614,185.019,0.0,0.0,0.0,18479.00822,0.0,1563.206357
807,2012-09-30,0.0,0.0,173.21424580000001,225.24,0.0,0.0,0.0,9983.794184999999,0.0,832.1493243
808,2012-10-01,0.0,0.0,3151.927758,147.613,0.0,0.0,0.0,28374.983710000004,0.0,4017.3843950000005
809,2012-10-02,0.0,0.0,4634.41771,812.587,0.0,0.0,0.0,56201.504870000004,0.0,6804.2916620000005
810,2012-10-03,0.0,0.0,4948.455672,574.276,0.0,0.0,0.0,40390.01454,0.0,2985.08999
811,2012-10-04,0.0,0.0,3211.8860010000003,723.48,0.0,0.0,0.0,43520.59559,0.0,5109.051846
812,2012-10-05,0.0,0.0,5459.5606880000005,550.398,0.0,0.0,0.0,33285.4448,0.0,3510.2173020000005
813,2012-10-06,0.0,0.0,1640.41685,535.352,0.0,0.0,0.0,28867.57411,0.0,2240.705727
814,2012-10-07,0.0,0.0,3262.847507,1525.64,0.0,0.0,0.0,70107.15597,0.0,3017.828546
815,2012-10-08,0.0,0.0,2885.957812,1487.691,0.0,0.0,0.0,107135.8973,0.0,4538.030422
816,2012-10-09,0.0,0.0,1933.939089,451.19699999999995,0.0,0.0,0.0,54572.650729999994,0.0,3149.378433
817,2012-10-10,0.0,0.0,2369.7183609999997,222.635,0.0,0.0,0.0,32257.41322,0.0,3545.9573609999998
818,2012-10-11,0.0,0.0,2349.860473,392.81699999999995,0.0,0.0,0.0,25488.56411,0.0,3595.188237
819,2012-10-12,0.0,0.0,735.7166072000001,394.005,0.0,0.0,0.0,28078.67968,0.0,1723.3187719999999
820,2012-10-13,0.0,0.0,486.6159066000001,515.085,0.0,0.0,0.0,13022.53938,0.0,1741.5180280000002
821,2012-10-14,0.0,0.0,336.2176475,681.378,0.0,0.0,0.0,25630.09313,0.0,2674.113643
822,2012-10-15,0.0,0.0,3425.958007,271.268,0.0,0.0,0.0,33342.55302,0.0,3403.412454
823,2012-10-16,0.0,0.0,1004.4996769999999,332.148,0.0,0.0,0.0,49760.99145,0.0,2342.611668
824,2012-10-17,0.0,0.0,3020.890537,486.06199999999995,0.0,0.0,0.0,26974.01504,0.0,2936.1551719999998
825,2012-10-18,0.0,0.0,1277.754257,218.731,0.0,0.0,0.0,28412.217839999998,0.0,1412.4816050000002
826,2012-10-19,0.0,0.0,10149.00153,228.862,0.0,0.0,0.0,29087.05926,0.0,2963.7352809999998
827,2012-10-20,0.0,0.0,704.855011,204.347,0.0,0.0,0.0,24401.21176,0.0,1003.630999
828,2012-10-21,0.0,0.0,2048.260327,72.918,0.0,0.0,0.0,12368.945240000001,0.0,1031.849354
829,2012-10-22,0.0,0.0,1913.118006,406.529,0.0,0.0,0.0,40891.19897,0.0,2557.999705
830,2012-10-23,0.0,0.0,2717.1100530000003,254.984,0.0,0.0,0.0,67582.97742000001,0.0,3340.282669
831,2012-10-24,0.0,0.0,3180.1769649999997,392.04699999999997,0.0,0.0,0.0,25562.51804,0.0,2576.211047
832,2012-10-25,0.0,0.0,3077.5406359999997,832.73,0.0,0.0,0.0,94790.1272,0.0,4431.060411
833,2012-10-26,0.0,0.0,2384.6465120000003,1992.566,1.0,0.0,0.0,110541.5404,0.0,5870.5829
834,2012-10-27,0.0,0.0,1989.4775129999998,520.53,1525.307941,0.0,0.0,52422.304639999995,0.0,2967.662186
835,2012-10-28,0.0,0.0,972.3192864,102.001,2225.3570210000003,0.0,0.0,24381.9084,0.0,1672.802735
836,2012-10-29,0.0,0.0,2655.790811,479.405,4519.63335,0.0,0.0,45867.43346,0.0,2897.906458
837,2012-10-30,0.0,0.0,2780.314698,333.723,4308.329231000001,0.0,0.0,30823.29156,0.0,2852.347215
838,2012-10-31,0.0,0.0,3057.679498,482.56699999999995,2520.366806,0.0,0.0,44786.988880000004,0.0,2245.086759
839,2012-11-01,0.0,0.0,1726.988321,493.81,3175.659229,0.0,0.0,55701.24951,0.0,2217.932179
840,2012-11-02,0.0,0.0,2477.4495420000003,188.04,5261.836856,0.0,0.0,28506.81759,0.0,1964.520473
841,2012-11-03,0.0,0.0,1572.814661,196.02,5110.004379999999,0.0,0.0,18081.81209,0.0,1561.161719
842,2012-11-04,0.0,0.0,2010.406233,233.581,6223.034646,0.0,0.0,18588.302069999998,0.0,1773.748843
843,2012-11-05,0.0,0.0,5531.261206,238.692,6812.41883,0.0,0.0,25250.15105,0.0,2400.9395170000003
844,2012-11-06,0.0,0.0,3348.912811,350.209,3433.997942,0.0,0.0,34607.48702,0.0,3086.5952350000002
845,2012-11-07,0.0,0.0,4027.9994829999996,905.3430000000001,3456.449233,0.0,0.0,36780.614,0.0,2851.44286
846,2012-11-08,0.0,0.0,2930.3994989999997,698.0169999999999,4049.798265,0.0,0.0,32201.955260000002,0.0,2204.179206
847,2012-11-09,0.0,0.0,2342.580384,1241.185,2538.12226,0.0,0.0,19067.848280000002,0.0,3134.845752
848,2012-11-10,0.0,0.0,1074.44382,202.345,948.0948295,0.0,0.0,15325.51279,0.0,3011.236653
849,2012-11-11,0.0,0.0,650.6784332999999,194.018,4178.844054,0.0,0.0,13692.90523,0.0,1029.270948
850,2012-11-12,0.0,0.0,1146.317733,894.1189999999999,7315.313743000001,0.0,0.0,51835.86768,0.0,1452.387408
851,2012-11-13,0.0,0.0,2565.613779,760.931,2956.12387,0.0,0.0,19872.0098,0.0,2016.3374199999998
852,2012-11-14,0.0,0.0,1294.563007,654.461,1635.6608130000002,0.0,0.0,28949.84637,0.0,3135.374072
853,2012-11-15,0.0,0.0,2452.6568079999997,488.50800000000004,3287.89039,0.0,0.0,39518.98304,0.0,2960.344961
854,2012-11-16,0.0,0.0,7094.45117,1281.693,5762.113975,0.0,0.0,67681.29761000001,0.0,3555.550846
855,2012-11-17,0.0,0.0,795.3504128999999,768.627,2960.626491,0.0,0.0,21875.20221,0.0,2320.569242
856,2012-11-18,0.0,0.0,1033.460701,497.906,2454.989724,0.0,0.0,18500.526830000003,0.0,2742.441139
857,2012-11-19,0.0,0.0,4206.6178390000005,915.813,4958.026132999999,0.0,0.0,37783.75611,0.0,2129.93763
858,2012-11-20,0.0,0.0,2524.495746,83.649,1984.724906,0.0,0.0,35019.46448,0.0,1922.5292129999998
859,2012-11-21,0.0,0.0,3449.380031,321.036,2227.038418,0.0,0.0,24213.85311,0.0,3382.169778
860,2012-11-22,0.0,0.0,10030.597520000001,994.2189999999999,4495.15602,0.0,0.0,64936.49073,0.0,4017.134275
861,2012-11-23,0.0,0.0,2085.939497,813.688,2402.822348,0.0,0.0,20899.798069999997,0.0,2051.4999589999998
862,2012-11-24,0.0,0.0,1378.9488390000001,364.241,1340.623658,0.0,0.0,22396.86229,0.0,1391.3764
863,2012-11-25,0.0,0.0,1110.261212,796.582,2048.5943460000003,0.0,0.0,27245.97003,0.0,1614.443547
864,2012-11-26,0.0,0.0,4569.274849,678.985,1862.197847,0.0,0.0,48907.93844,0.0,2493.998453
865,2012-11-27,0.0,0.0,3692.2521090000005,851.3839999999999,5635.119965,0.0,0.0,37998.8578,0.0,4177.207611
866,2012-11-28,0.0,0.0,4332.172428,747.966,2363.868469,0.0,0.0,37511.50535,0.0,4081.820039
867,2012-11-29,0.0,0.0,3553.5757770000005,858.748,3161.20661,0.0,0.0,34090.61941,0.0,2372.57546
868,2012-11-30,0.0,0.0,3472.326639,918.559,2091.553039,0.0,0.0,29496.85068,0.0,1852.6902910000001
869,2012-12-01,0.0,0.0,2513.848998,392.986,1653.794016,0.0,0.0,17453.01099,0.0,1945.0075100000001
870,2012-12-02,0.0,0.0,1741.3898,165.56099999999998,1791.201221,0.0,0.0,16665.68762,0.0,2723.870531
871,2012-12-03,0.0,0.0,5124.745796,646.3,3594.82244,0.0,0.0,30722.2016,0.0,3535.487003
872,2012-12-04,0.0,0.0,5524.270221,1807.342,3419.047989,0.0,0.0,78538.22385,0.0,4183.97661
873,2012-12-05,0.0,0.0,3202.160667,1648.2820000000002,2905.907075,0.0,0.0,35075.20607,0.0,4679.218011999999
874,2012-12-06,0.0,0.0,4479.878721,841.5419999999999,2733.4871949999997,0.0,0.0,52695.77855,0.0,3390.560372
875,2012-12-07,0.0,0.0,3494.465978,597.679,5882.174877,0.0,0.0,42997.53052,0.0,3690.5103719999997
876,2012-12-08,0.0,0.0,509.4446727,772.808,1354.5139960000001,0.0,0.0,16108.846169999999,0.0,2272.603242
877,2012-12-09,0.0,0.0,1187.244801,1037.072,1924.8622070000001,0.0,0.0,31338.045089999996,0.0,2633.10859
878,2012-12-10,0.0,0.0,6444.033152,688.935,3527.2474770000003,0.0,0.0,32516.26505,0.0,3807.572765
879,2012-12-11,0.0,0.0,2641.3519739999997,1025.572,1580.825459,0.0,0.0,33703.86743,0.0,3794.8012659999995
880,2012-12-12,0.0,0.0,3925.656653,1571.869,2186.822897,0.0,0.0,44418.19925,0.0,4827.696572999999
881,2012-12-13,0.0,0.0,5259.543639,439.157,1620.393053,0.0,0.0,32043.2915,0.0,3636.287962
882,2012-12-14,0.0,0.0,5949.656983,2033.3729999999998,1817.419877,0.0,0.0,84734.45652,0.0,2803.6420129999997
883,2012-12-15,0.0,0.0,1531.921007,398.355,822.5145908,0.0,0.0,17542.2667,0.0,1314.297298
884,2012-12-16,0.0,0.0,1217.808877,698.904,2312.953983,0.0,0.0,46233.555389999994,0.0,1277.76417
885,2012-12-17,0.0,0.0,5313.365783,1407.214,4106.993174,0.0,0.0,79581.59326000001,0.0,3445.1323119999997
886,2012-12-18,0.0,0.0,5416.932823,380.411,926.5562892999999,0.0,0.0,27252.11669,0.0,5449.607223
887,2012-12-19,0.0,0.0,4893.7165700000005,426.23,4291.021799,0.0,0.0,43884.83354,0.0,3751.66884
888,2012-12-20,0.0,0.0,1866.131661,365.245,6255.928263000001,0.0,0.0,42385.21915,0.0,2438.090425
889,2012-12-21,0.0,0.0,2559.576356,233.84799999999998,3175.154681,0.0,0.0,31452.17385,0.0,2904.793425
890,2012-12-22,0.0,0.0,870.3956475,358.344,2919.5970850000003,0.0,0.0,18472.22385,0.0,1119.321701
891,2012-12-23,0.0,0.0,518.012096,194.122,1352.91816,0.0,0.0,25365.49139,0.0,1554.234124
892,2012-12-24,0.0,0.0,1511.9017720000002,188.771,1358.33566,0.0,0.0,20988.44106,0.0,2001.326702
893,2012-12-25,0.0,0.0,1136.04127,592.237,1340.3057720000002,0.0,0.0,19030.54936,0.0,1126.9440880000002
894,2012-12-26,0.0,0.0,2247.798362,461.231,918.2091627999998,0.0,0.0,19644.913790000002,0.0,1569.612291
895,2012-12-27,0.0,0.0,3347.611481,795.0239999999999,1386.66344,0.0,0.0,22391.62806,0.0,2567.498536
896,2012-12-28,0.0,0.0,4176.881802,605.136,2954.6005809999997,0.0,0.0,29490.16752,0.0,3021.83007
897,2012-12-29,0.0,0.0,274.7865966,647.238,1384.7219400000001,0.0,0.0,29446.42312,0.0,3201.001642
898,2012-12-30,0.0,0.0,1020.890233,245.405,1072.008341,0.0,0.0,12928.62649,0.0,1238.803738
899,2012-12-31,0.0,0.0,1641.785612,150.494,1205.312983,0.0,0.0,16156.70184,0.0,2007.3474429999999
900,2013-01-01,0.0,0.0,2116.929409,250.665,1330.8440130000001,0.0,0.0,29434.423539999996,0.0,1326.596836
901,2013-01-02,0.0,0.0,1840.848724,74.85300000000001,504.8410569,0.0,0.0,20812.48173,0.0,2640.265456
902,2013-01-03,0.0,0.0,3320.972054,1238.968,1280.6995,0.0,0.0,20040.9218,0.0,3835.5566670000003
903,2013-01-04,0.0,0.0,2700.253507,357.207,1829.20375,0.0,0.0,36407.45468,0.0,4185.045333
904,2013-01-05,0.0,0.0,1463.535849,384.108,4376.319837,0.0,0.0,27530.17352,0.0,1892.721491
905,2013-01-06,0.0,0.0,453.56308949999993,316.024,1032.1637289999999,0.0,0.0,15823.70238,0.0,1487.427052
906,2013-01-07,0.0,0.0,3935.248457,82.61,3015.822322,0.0,0.0,33719.87645,0.0,3535.756886
907,2013-01-08,0.0,0.0,6086.275154999999,1498.376,3275.363805,0.0,0.0,54197.80735,0.0,5469.350547999999
908,2013-01-09,0.0,0.0,4640.267393,733.6310000000001,1939.038836,0.0,0.0,32873.38209,0.0,5115.336395
909,2013-01-10,0.0,0.0,3719.4473789999997,1115.251,4524.682873,0.0,0.0,61366.37697999999,0.0,4220.570213
910,2013-01-11,0.0,0.0,2405.626038,327.99699999999996,1531.044551,0.0,0.0,45427.16965,0.0,4048.9520020000004
911,2013-01-12,0.0,0.0,2245.5632,400.814,874.3085987,0.0,0.0,30577.096910000004,0.0,1795.9083219999998
912,2013-01-13,0.0,0.0,1578.5097130000001,769.66,1285.1245119999999,0.0,0.0,40701.435410000006,0.0,1388.470842
913,2013-01-14,0.0,0.0,4314.604598,488.54,1795.3839489999998,0.0,0.0,23603.834769999998,0.0,2553.3176710000002
914,2013-01-15,0.0,0.0,4961.379052,954.1089999999999,2042.164411,0.0,0.0,64998.56439,0.0,5107.961466
915,2013-01-16,0.0,0.0,5436.228758,595.683,2792.00077,0.0,0.0,56541.55202,0.0,4023.681572
916,2013-01-17,0.0,0.0,5227.7564219999995,1945.865,3094.8397219999997,0.0,0.0,80594.47472,0.0,5924.101587
917,2013-01-18,0.0,0.0,6749.525678,1668.971,2956.122127,0.0,0.0,61830.42178,0.0,8051.431845
918,2013-01-19,0.0,0.0,1993.540227,469.42400000000004,854.9446711,0.0,0.0,37005.96256,0.0,3612.5468520000004
919,2013-01-20,0.0,0.0,1427.767472,850.327,2862.347606,0.0,0.0,28845.5079,0.0,2052.3766809999997
920,2013-01-21,0.0,0.0,5634.628204,3194.795,7944.68105,0.0,0.0,73326.82798,0.0,4892.118379
921,2013-01-22,0.0,0.0,3827.757,2667.5170000000003,3550.861818,0.0,0.0,73191.91932999999,0.0,4310.32528
922,2013-01-23,0.0,0.0,4853.15538,1330.171,3737.029047,0.0,0.0,57521.55813,0.0,3581.8395689999998
923,2013-01-24,0.0,0.0,14880.170409999999,2721.768,9498.919825,0.0,0.0,198358.8833,0.0,7649.085126000001
924,2013-01-25,0.0,0.0,5131.562689,1354.845,3305.8317899999997,0.0,0.0,95974.41143,0.0,3752.4383119999998
925,2013-01-26,0.0,0.0,2485.8967039999998,541.431,1811.282274,0.0,0.0,38189.95197,0.0,3769.533376
926,2013-01-27,0.0,0.0,2589.574188,482.60699999999997,3673.024983,0.0,0.0,25535.4499,0.0,1585.178024
927,2013-01-28,0.0,0.0,5344.518937,1254.365,2988.988167,0.0,0.0,66355.02197,0.0,3966.018725
928,2013-01-29,0.0,0.0,4541.640004,1861.148,8000.241687999999,0.0,0.0,104439.976,0.0,4710.6790009999995
929,2013-01-30,0.0,0.0,2557.507736,1436.5729999999999,3187.3054030000003,0.0,0.0,53073.961839999996,0.0,4591.572644
930,2013-01-31,0.0,0.0,5738.861152,2790.0809999999997,5097.900818,0.0,0.0,117850.3571,0.0,7511.8073810000005
931,2013-02-01,0.0,0.0,3503.83131,1181.805,2820.1106640000003,0.0,0.0,55952.6425,0.0,5647.10401
932,2013-02-02,0.0,0.0,4786.977974,1987.183,3148.242471,0.0,0.0,94056.68436,0.0,4978.07831
933,2013-02-03,0.0,0.0,2479.421644,939.8589999999999,2938.616579,0.0,0.0,36553.87082,0.0,2730.330872
934,2013-02-04,0.0,0.0,4506.951134,964.923,2008.992654,0.0,0.0,64483.4395,0.0,2589.3034190000003
935,2013-02-05,0.0,0.0,3193.307704,579.943,1508.7082619999999,0.0,0.0,34934.55444,0.0,4402.557326
936,2013-02-06,0.0,0.0,3424.260011,1525.308,4275.915875,0.0,0.0,58796.94282999999,0.0,4655.163443
937,2013-02-07,0.0,0.0,6307.5765630000005,1280.951,3362.973178,0.0,0.0,73211.77472,0.0,7694.376893000001
938,2013-02-08,0.0,0.0,2801.665954,1187.192,1824.087722,0.0,0.0,57831.96212999999,0.0,4603.873799
939,2013-02-09,0.0,0.0,2134.078974,1894.371,2110.6912429999998,0.0,0.0,43588.3571,0.0,4078.398796
940,2013-02-10,0.0,0.0,2194.811363,1505.414,2181.241292,0.0,0.0,61394.74081,0.0,3545.657474
941,2013-02-11,0.0,0.0,2978.347298,787.959,3454.200257,0.0,0.0,38739.00758,0.0,6773.528345000001
942,2013-02-12,0.0,0.0,8534.233954000001,2573.134,4089.772971,0.0,0.0,89768.31866,0.0,8835.909813
943,2013-02-13,0.0,0.0,3983.639153,1547.8970000000002,3581.7832689999996,0.0,0.0,106626.5209,0.0,9867.917745
944,2013-02-14,0.0,0.0,9037.092433,1798.2060000000001,4486.298763000001,0.0,0.0,158966.8354,0.0,9153.200676
945,2013-02-15,0.0,0.0,1265.845008,842.605,3912.135625,0.0,0.0,60098.459,0.0,4373.596062
946,2013-02-16,0.0,0.0,2782.389487,970.9739999999999,3454.869721,0.0,0.0,21693.558230000002,0.0,2191.7090399999997
947,2013-02-17,0.0,0.0,7942.000112000001,1426.175,3338.412164,0.0,0.0,84233.62775,0.0,5122.041765
948,2013-02-18,0.0,0.0,3103.541936,970.296,2234.585151,0.0,0.0,36164.87528,0.0,4364.666515
949,2013-02-19,0.0,0.0,9541.051772,3316.16,5116.111172999999,0.0,0.0,111941.8767,0.0,8632.001204
950,2013-02-20,0.0,0.0,3832.3932229999996,1904.207,3010.230867,0.0,0.0,45048.81355,0.0,4883.019976
951,2013-02-21,0.0,0.0,3576.112024,2544.405,2935.149577,0.0,0.0,40510.481530000005,0.0,13123.91668
952,2013-02-22,0.0,0.0,6182.202274,2999.778,3997.142792,0.0,0.0,77689.61098,0.0,9103.617185
953,2013-02-23,0.0,0.0,3865.8482590000003,3850.387,5147.218317,0.0,0.0,81799.27797000001,0.0,7237.989277
954,2013-02-24,0.0,0.0,1590.7775199999999,1464.112,1621.9621539999998,0.0,0.0,29251.81422,0.0,4682.930121
955,2013-02-25,0.0,0.0,1564.8486779999998,1932.279,1739.5590920000002,0.0,0.0,32164.03575,0.0,5048.645032
956,2013-02-26,0.0,0.0,5071.901744,1836.257,1972.2835899999998,0.0,0.0,52452.55715,0.0,8213.72169
957,2013-02-27,0.0,0.0,3168.544415,317.805,4695.484972,0.0,0.0,36529.0807,0.0,5551.734976
958,2013-02-28,0.0,0.0,6726.874325,3615.4390000000003,6050.885509000001,0.0,0.0,139660.06699999998,0.0,11093.1756
959,2013-03-01,0.0,0.0,3666.425829,2240.4410000000003,2198.204115,0.0,0.0,50367.48764,0.0,7906.0986
960,2013-03-02,0.0,0.0,2128.5721399999998,1983.461,1505.289888,0.0,0.0,40059.180510000006,0.0,3533.52078
961,2013-03-03,0.0,0.0,1136.626083,1245.765,1700.423482,0.0,0.0,16162.338419999998,0.0,4781.4791270000005
962,2013-03-04,0.0,0.0,6165.244721,2067.755,5035.221132,0.0,0.0,57200.18032000001,0.0,9942.375662999999
963,2013-03-05,0.0,0.0,6476.19221,5237.37,4456.640218,0.0,0.0,98805.10471,0.0,13445.285419999998
964,2013-03-06,0.0,0.0,10298.43893,8461.189,6210.3071820000005,0.0,0.0,154134.22400000002,0.0,16931.56512
965,2013-03-07,0.0,0.0,16259.06198,8114.125,5825.616504,0.0,0.0,185571.2274,0.0,11382.01344
966,2013-03-08,0.0,0.0,4388.759446,2142.6220000000003,1461.221619,0.0,0.0,57041.469979999994,0.0,7871.491454000001
967,2013-03-09,0.0,0.0,3829.2199600000004,4425.0,2280.6141030000003,0.0,0.0,51575.27207,0.0,5227.758808
968,2013-03-10,917.201456,0.0,1252.097714,3098.986,3175.77313,0.0,0.0,41399.38128,0.0,4525.177932
969,2013-03-11,645.7141052000001,0.0,3400.785946,3331.797,4385.605926,0.0,0.0,48562.4234,0.0,5898.395536
970,2013-03-12,3629.6980869999998,0.0,11195.69562,7309.842,7608.983817,0.0,0.0,208773.6589,0.0,14524.00196
971,2013-03-13,1604.519385,0.0,3290.234405,2246.209,5885.697472999999,0.0,0.0,57559.26542999999,0.0,6677.134454999999
972,2013-03-14,2130.7756059999997,0.0,3527.687091,2137.6910000000003,3817.0293509999997,0.0,0.0,46775.174380000004,0.0,8040.775039
973,2013-03-15,778.4770492,0.0,1063.7644380000002,1474.1970000000001,2859.6145469999997,0.0,0.0,23501.597830000002,0.0,5977.59175
974,2013-03-16,957.3390017,0.0,909.7556343,1594.52,2700.438675,0.0,0.0,18318.94351,0.0,4241.371813000001
975,2013-03-17,636.9555619,0.0,1102.960298,926.9739999999999,3797.657529,0.0,0.0,16671.332980000003,0.0,3023.461434
