Time,anxbtc,bitflyer,kraken,localbitcoins,mtgox
2013-08-27 00:00:00 UTC,,,,,3814.30210923
2013-08-28 00:00:00 UTC,,,,,1483.15776741
2013-08-29 00:00:00 UTC,,,,,1670.25731588
2013-08-30 00:00:00 UTC,,,,,2301.50070962
2013-08-31 00:00:00 UTC,,,,,744.6820261
2013-09-01 00:00:00 UTC,,,,,379.91818949
2013-09-02 00:00:00 UTC,,,,,2723.04838022
2013-09-03 00:00:00 UTC,,,,,2081.27451355
2013-09-04 00:00:00 UTC,,,,,735.53211938
2013-09-05 00:00:00 UTC,,,,,1460.40496061
2013-09-06 00:00:00 UTC,,,,,1318.37614336
2013-09-07 00:00:00 UTC,,,,,676.24255214
2013-09-08 00:00:00 UTC,,,,,222.13166911
2013-09-09 00:00:00 UTC,,,,,1330.5843675
2013-09-10 00:00:00 UTC,,,,,974.34469277
2013-09-11 00:00:00 UTC,,,,,1264.54096219
2013-09-12 00:00:00 UTC,,,,,1852.42134289
2013-09-13 00:00:00 UTC,,,,,3625.87852263
2013-09-14 00:00:00 UTC,,,,,332.33838657
2013-09-15 00:00:00 UTC,,,,,394.90431085
2013-09-16 00:00:00 UTC,,,,,1623.13879447
2013-09-17 00:00:00 UTC,,,,,1810.24785115
2013-09-18 00:00:00 UTC,,,,,1410.87238247
2013-09-19 00:00:00 UTC,,,,70.39,5782.70424456001
2013-09-20 00:00:00 UTC,,,,71.56,2342.59153263
2013-09-21 00:00:00 UTC,,,,,556.36560081
2013-09-22 00:00:00 UTC,,,,,2390.16300405
2013-09-23 00:00:00 UTC,,,,,375.32705195
2013-09-24 00:00:00 UTC,,,,,545.30623189
2013-09-25 00:00:00 UTC,,,,,2586.50949949
2013-09-26 00:00:00 UTC,,,,,582.19357308
2013-09-27 00:00:00 UTC,,,,,7016.69712442
2013-09-28 00:00:00 UTC,,,,,603.27568066
2013-09-29 00:00:00 UTC,,,,,984.24954763
2013-09-30 00:00:00 UTC,,,,,3944.32392694
2013-10-01 00:00:00 UTC,,,,,1767.93909384
2013-10-02 00:00:00 UTC,,,,,10307.73788515
2013-10-03 00:00:00 UTC,,,,,1005.69550799
2013-10-04 00:00:00 UTC,,,,,1692.02871617
2013-10-05 00:00:00 UTC,,,,,622.55446092
2013-10-06 00:00:00 UTC,,,,,1048.34882481
2013-10-07 00:00:00 UTC,,,,,2596.02657086
2013-10-08 00:00:00 UTC,,,,,1408.80090553
2013-10-09 00:00:00 UTC,,,,,4250.52333978
2013-10-10 00:00:00 UTC,,,,,1901.59248695
2013-10-11 00:00:00 UTC,,,,,1516.17113374
2013-10-12 00:00:00 UTC,,,,,2373.87237986
2013-10-13 00:00:00 UTC,,,,,2010.95335339
2013-10-14 00:00:00 UTC,,,,,1202.82667692
2013-10-15 00:00:00 UTC,,,,,1279.32836144
2013-10-16 00:00:00 UTC,,,,,1868.92158362
2013-10-17 00:00:00 UTC,,,,,1715.65916003
2013-10-18 00:00:00 UTC,,,,0.6128,2680.12806225
2013-10-19 00:00:00 UTC,,,,,2412.19635973
2013-10-20 00:00:00 UTC,,,,,162.91994658
2013-10-21 00:00:00 UTC,,,,,1254.11624558
2013-10-22 00:00:00 UTC,,,,,534.00275495
2013-10-23 00:00:00 UTC,,,,,2926.55752146
2013-10-24 00:00:00 UTC,,,,,4552.07035171
2013-10-25 00:00:00 UTC,,,,0.9353,1073.10749458
2013-10-26 00:00:00 UTC,,,,,270.35064079
2013-10-27 00:00:00 UTC,,,,,442.08123356
2013-10-28 00:00:00 UTC,,,,1.2,711.12910908
2013-10-29 00:00:00 UTC,,,,22.57,836.21503111
2013-10-30 00:00:00 UTC,,,,1.0003,2056.45435403
2013-10-31 00:00:00 UTC,,,,,651.54687614
2013-11-01 00:00:00 UTC,,,,,47.08750782
2013-11-02 00:00:00 UTC,,,,,63.00634381
2013-11-03 00:00:00 UTC,,,,,83.2922032
2013-11-04 00:00:00 UTC,,,,,89.84057992
2013-11-05 00:00:00 UTC,,,,,416.99318143
2013-11-06 00:00:00 UTC,,,,,269.98272662
2013-11-07 00:00:00 UTC,,,,1.0,580.96542592
2013-11-08 00:00:00 UTC,,,,5.2736,654.84551201
2013-11-09 00:00:00 UTC,,,,0.1255,526.64831487
2013-11-10 00:00:00 UTC,,,,0.0535,388.84799644
2013-11-11 00:00:00 UTC,,,,,508.84429163
2013-11-12 00:00:00 UTC,,,,,466.6446316
2013-11-13 00:00:00 UTC,,,,,448.3571477
2013-11-14 00:00:00 UTC,,,,,2269.67711404
2013-11-15 00:00:00 UTC,,,,0.2701,1261.20190226
2013-11-16 00:00:00 UTC,,,,,913.69367387
2013-11-17 00:00:00 UTC,,,,0.5097,712.43872682
2013-11-18 00:00:00 UTC,,,,6.5865,1954.59663641
2013-11-19 00:00:00 UTC,,,,0.6969,1713.69779938
2013-11-20 00:00:00 UTC,,,,4.0287,1848.22209783
2013-11-21 00:00:00 UTC,,,,,1696.87690641
2013-11-22 00:00:00 UTC,,,,,1113.66567232
2013-11-23 00:00:00 UTC,,,,,497.16908268
2013-11-24 00:00:00 UTC,,,,,535.3226896
2013-11-25 00:00:00 UTC,,,,0.221,889.65743959
2013-11-26 00:00:00 UTC,,,,0.6,1603.03984065
2013-11-27 00:00:00 UTC,,,,0.2062,865.01562367
2013-11-28 00:00:00 UTC,,,,4.5879,804.97613341
2013-11-29 00:00:00 UTC,,,,2.7384,962.31414771
2013-11-30 00:00:00 UTC,,,,0.0684,234.82258381
2013-12-01 00:00:00 UTC,,,,,1099.47195001
2013-12-02 00:00:00 UTC,,,,1.4175,500.47564948
2013-12-03 00:00:00 UTC,,,,,538.83899998
2013-12-04 00:00:00 UTC,,,,,1233.00330556
2013-12-05 00:00:00 UTC,,,,2.2227,2128.01922932
2013-12-06 00:00:00 UTC,,,,1.0787,1545.20220857
2013-12-07 00:00:00 UTC,,,,0.0472,2120.75654094
2013-12-08 00:00:00 UTC,,,,0.7526,627.07006881
2013-12-09 00:00:00 UTC,,,,1.122,1580.63098422
2013-12-10 00:00:00 UTC,,,,,1270.02680193
2013-12-11 00:00:00 UTC,,,,4.1,681.03141136
2013-12-12 00:00:00 UTC,,,,,3061.70572379
2013-12-13 00:00:00 UTC,,,,,587.15998508
2013-12-14 00:00:00 UTC,,,,,214.3610392
2013-12-15 00:00:00 UTC,,,,1.21,373.92259337
2013-12-16 00:00:00 UTC,,,,1.6867,1393.74451454
2013-12-17 00:00:00 UTC,,,,,1316.65613735
2013-12-18 00:00:00 UTC,,,,0.4616,3662.74024379
2013-12-19 00:00:00 UTC,,,,2.2276,2403.50176818
2013-12-20 00:00:00 UTC,,,,1.0,1439.60751234
2013-12-21 00:00:00 UTC,,,,,827.90982906
2013-12-22 00:00:00 UTC,,,,,214.42812283
2013-12-23 00:00:00 UTC,,,,0.0123,555.7287649
2013-12-24 00:00:00 UTC,,,,0.434,368.19214876
2013-12-25 00:00:00 UTC,,,,0.4423,597.0947578
2013-12-26 00:00:00 UTC,,,,0.1386,949.23138553
2013-12-27 00:00:00 UTC,,,,1.2994,672.09483236
2013-12-28 00:00:00 UTC,,,,1.0105,423.04332403
2013-12-29 00:00:00 UTC,,,,0.0105,222.41608295
2013-12-30 00:00:00 UTC,,,,0.4492,1072.33649344
2013-12-31 00:00:00 UTC,,,,,357.45169695
2014-01-01 00:00:00 UTC,,,,4.9833,5167.74042249001
2014-01-02 00:00:00 UTC,,,,0.2773,1081.00676125
2014-01-03 00:00:00 UTC,,,,0.3108,1068.00169762
2014-01-04 00:00:00 UTC,,,,0.7469,590.44196058
2014-01-05 00:00:00 UTC,,,,1.7163,2403.61740443
2014-01-06 00:00:00 UTC,,,,0.8261,745.74348928
2014-01-07 00:00:00 UTC,,,,1.5789,531.99540769
2014-01-08 00:00:00 UTC,,,,5.1478,552.44319509
2014-01-09 00:00:00 UTC,,,,0.991,647.91791463
2014-01-10 00:00:00 UTC,,,,5.7355,416.37763117
2014-01-11 00:00:00 UTC,,,,1.8421,275.19355338
2014-01-12 00:00:00 UTC,,,,1.0076,123.84704628
2014-01-13 00:00:00 UTC,,,,1.9893,210.12049758
2014-01-14 00:00:00 UTC,,,,8.6513,348.34002247
2014-01-15 00:00:00 UTC,,,,,415.51288057
2014-01-16 00:00:00 UTC,,,,0.9,406.36320818
2014-01-17 00:00:00 UTC,,,,0.5426,764.74735776
2014-01-18 00:00:00 UTC,,,,,150.64935434
2014-01-19 00:00:00 UTC,,,,0.1557,537.76882552
2014-01-20 00:00:00 UTC,,,,0.0492,516.83603379
2014-01-21 00:00:00 UTC,,,,0.0445,293.29927778
2014-01-22 00:00:00 UTC,,,,0.5899,529.04995025
2014-01-23 00:00:00 UTC,,,,0.7014,182.32622716
2014-01-24 00:00:00 UTC,,,,,590.95656383
2014-01-25 00:00:00 UTC,,,,0.6731,659.96220778
2014-01-26 00:00:00 UTC,,,,0.1032,607.91860418
2014-01-27 00:00:00 UTC,,,,0.4643,856.35082122
2014-01-28 00:00:00 UTC,,,,1.2197,295.92634745
2014-01-29 00:00:00 UTC,,,,1.8811,602.14493949
2014-01-30 00:00:00 UTC,,,,0.1703,602.48037003
2014-01-31 00:00:00 UTC,,,,1.5508,289.27052902
2014-02-01 00:00:00 UTC,,,,,700.77030676
2014-02-02 00:00:00 UTC,,,,0.2083,501.46999606
2014-02-03 00:00:00 UTC,,,,0.8118,253.53455092
2014-02-04 00:00:00 UTC,,,,2.7509,346.88260908
2014-02-05 00:00:00 UTC,,,,3.2268,161.1515329
2014-02-06 00:00:00 UTC,,,,5.0532,541.20533137
2014-02-07 00:00:00 UTC,,,,0.2408,2326.2209199
2014-02-08 00:00:00 UTC,,,,,705.50499264
2014-02-09 00:00:00 UTC,,,,0.0998,1302.46030719
2014-02-10 00:00:00 UTC,,,,0.1048,2551.35880839
2014-02-11 00:00:00 UTC,,,,1.0,466.31014687
2014-02-12 00:00:00 UTC,,,,1.1197,703.18610257
2014-02-13 00:00:00 UTC,,,,0.1543,1799.48687414
2014-02-14 00:00:00 UTC,,,,,2603.84605285
2014-02-15 00:00:00 UTC,,,,,2670.00774153
2014-02-16 00:00:00 UTC,,,,,3705.33606928
2014-02-17 00:00:00 UTC,,,,,7470.28606818
2014-02-18 00:00:00 UTC,,,,0.6526,6204.0505193
2014-02-19 00:00:00 UTC,,,,0.58,3204.56248537
2014-02-20 00:00:00 UTC,,,,0.105,6038.3470895
2014-02-21 00:00:00 UTC,,,,,6223.36576666
2014-02-22 00:00:00 UTC,,,,0.0549,3567.41666035
2014-02-23 00:00:00 UTC,,,,,1693.94566041
2014-02-24 00:00:00 UTC,,,,0.1059,13715.13720606
2014-02-25 00:00:00 UTC,,,,0.0583,2138.52566121
2014-02-26 00:00:00 UTC,,,,,
2014-02-27 00:00:00 UTC,,,,0.0482,
2014-02-28 00:00:00 UTC,,,,,
2014-03-01 00:00:00 UTC,,,,0.1003,
2014-03-02 00:00:00 UTC,,,,0.4339,
2014-03-03 00:00:00 UTC,,,,1.0402,
2014-03-04 00:00:00 UTC,,,,0.0216,
2014-03-05 00:00:00 UTC,,,,0.2451,
2014-03-06 00:00:00 UTC,,,,0.7076,
2014-03-07 00:00:00 UTC,,,,0.0545,
2014-03-08 00:00:00 UTC,0.47845729,,,0.056,
2014-03-09 00:00:00 UTC,,,,0.1545,
2014-03-10 00:00:00 UTC,,,,0.0541,
2014-03-11 00:00:00 UTC,,,,0.5392,
2014-03-12 00:00:00 UTC,,,,0.117,
2014-03-13 00:00:00 UTC,,,,0.3894,
2014-03-14 00:00:00 UTC,,,,0.3849,
2014-03-15 00:00:00 UTC,,,,0.018,
2014-03-16 00:00:00 UTC,,,,,
2014-03-17 00:00:00 UTC,,,,1.0776,
2014-03-18 00:00:00 UTC,,,,0.1944,
2014-03-19 00:00:00 UTC,,,,0.0535,
2014-03-20 00:00:00 UTC,,,,0.0561931,
2014-03-21 00:00:00 UTC,,,,0.3977977,
2014-03-22 00:00:00 UTC,,,,1.8400624,
2014-03-23 00:00:00 UTC,,,,0.2359572,
2014-03-24 00:00:00 UTC,,,,0.6097043,
2014-03-25 00:00:00 UTC,,,,,
2014-03-26 00:00:00 UTC,,,,0.0561915,
2014-03-27 00:00:00 UTC,,,,2.4144202,
2014-03-28 00:00:00 UTC,,,,0.0565745,
2014-03-29 00:00:00 UTC,,,,0.355073,
2014-03-30 00:00:00 UTC,,,,0.55,
2014-03-31 00:00:00 UTC,,,,0.0569152,
2014-04-01 00:00:00 UTC,,,,,
2014-04-02 00:00:00 UTC,,,,4.2059382,
2014-04-03 00:00:00 UTC,,,,,
2014-04-04 00:00:00 UTC,,,,0.2562693,
2014-04-05 00:00:00 UTC,,,,,
2014-04-06 00:00:00 UTC,,,,,
2014-04-07 00:00:00 UTC,,,,0.0551397,
2014-04-08 00:00:00 UTC,,,,,
2014-04-09 00:00:00 UTC,,,,0.1951435,
2014-04-10 00:00:00 UTC,,,,0.0561774,
2014-04-11 00:00:00 UTC,,,,0.4549045,
2014-04-12 00:00:00 UTC,,,,,
2014-04-13 00:00:00 UTC,,,,,
2014-04-14 00:00:00 UTC,,,,2.4000001,
2014-04-15 00:00:00 UTC,,,,0.0551441,
2014-04-16 00:00:00 UTC,,,,,
2014-04-17 00:00:00 UTC,,,,0.0963283,
2014-04-18 00:00:00 UTC,,,,0.0562809,
2014-04-19 00:00:00 UTC,1.05459176,,,,
2014-04-20 00:00:00 UTC,,,,0.5277199,
2014-04-21 00:00:00 UTC,,,,,
2014-04-22 00:00:00 UTC,,,,,
2014-04-23 00:00:00 UTC,,,,0.0566,
2014-04-24 00:00:00 UTC,,,,0.3438,
2014-04-25 00:00:00 UTC,,,,,
2014-04-26 00:00:00 UTC,,,,,
2014-04-27 00:00:00 UTC,,,,0.056,
2014-04-28 00:00:00 UTC,,,,1.0809,
2014-04-29 00:00:00 UTC,,,,0.2552,
2014-04-30 00:00:00 UTC,,,,0.1157,
2014-05-01 00:00:00 UTC,,,,,
2014-05-02 00:00:00 UTC,,,,,
2014-05-03 00:00:00 UTC,,,,,
2014-05-04 00:00:00 UTC,,,,,
2014-05-05 00:00:00 UTC,,,,0.0576,
2014-05-06 00:00:00 UTC,,,,0.1146,
2014-05-07 00:00:00 UTC,,,,,
2014-05-08 00:00:00 UTC,,,,,
2014-05-09 00:00:00 UTC,,,,0.0558,
2014-05-10 00:00:00 UTC,,,,,
2014-05-11 00:00:00 UTC,,,,0.0557,
2014-05-12 00:00:00 UTC,,,,,
2014-05-13 00:00:00 UTC,,,,0.0542,
2014-05-14 00:00:00 UTC,,,,,
2014-05-15 00:00:00 UTC,,,,0.0548,
2014-05-16 00:00:00 UTC,,,,0.0556,
2014-05-17 00:00:00 UTC,,,,,
2014-05-19 00:00:00 UTC,10.84066702,,,0.0558,
2014-05-20 00:00:00 UTC,562.50585022,,,,
2014-05-21 00:00:00 UTC,823.22671229,,,0.3446,
2014-05-22 00:00:00 UTC,1076.77470717,,,,
2014-05-23 00:00:00 UTC,1544.05607214,,,0.0557,
2014-05-24 00:00:00 UTC,595.33607442,,,0.056,
2014-05-25 00:00:00 UTC,619.30659723,,,,
2014-05-26 00:00:00 UTC,1352.56815013,,,0.663,
2014-05-27 00:00:00 UTC,1216.14534791,,,0.0558,
2014-05-28 00:00:00 UTC,1161.98500663,,,0.0537,
2014-05-29 00:00:00 UTC,1125.84847911,,,0.0544,
2014-05-30 00:00:00 UTC,1262.45998209,,,0.6085,
2014-05-31 00:00:00 UTC,758.52923386,,,0.0554,
2014-06-01 00:00:00 UTC,824.17243658,,,,
2014-06-02 00:00:00 UTC,483.41806414,,,,
2014-06-03 00:00:00 UTC,3058.07434861,,,,
2014-06-04 00:00:00 UTC,2215.6456115,,,,
2014-06-05 00:00:00 UTC,2631.76626301,,,,
2014-06-06 00:00:00 UTC,2437.60563362,,,,
2014-06-07 00:00:00 UTC,1326.51103635,,,,
2014-06-08 00:00:00 UTC,533.16258959,,,,
2014-06-09 00:00:00 UTC,1874.74477122,,,,
2014-06-10 00:00:00 UTC,1358.21062978,,,0.9716,
2014-06-11 00:00:00 UTC,1814.75780442,,,0.6965,
2014-06-12 00:00:00 UTC,2198.51730529,,,,
2014-06-13 00:00:00 UTC,1509.9236696,,,2.2993,
2014-06-14 00:00:00 UTC,1163.65328172,,,,
2014-06-15 00:00:00 UTC,863.89602872,,,,
2014-06-16 00:00:00 UTC,2133.29604704,,,5.1246,
2014-06-17 00:00:00 UTC,2186.99731558,,,,
2014-06-18 00:00:00 UTC,2277.01390391,,,0.5384,
2014-06-19 00:00:00 UTC,1979.46639923,,,,
2014-06-20 00:00:00 UTC,1755.29493623,,,1.3859,
2014-06-21 00:00:00 UTC,381.84877714,,,,
2014-06-22 00:00:00 UTC,600.97085174,,,0.8709,
2014-06-23 00:00:00 UTC,1699.18199858,,,0.6015,
2014-06-24 00:00:00 UTC,1764.22450725,,,1.5063,
2014-06-25 00:00:00 UTC,1077.96842892,,,,
2014-06-26 00:00:00 UTC,1371.01992092,,,1.1633,
2014-06-27 00:00:00 UTC,356.52256964,,,0.7061,
2014-06-28 00:00:00 UTC,37.51802075,,,0.3385,
2014-06-29 00:00:00 UTC,550.15513071,,,0.3407,
2014-06-30 00:00:00 UTC,1153.78310929,,,1.2145,
2014-07-01 00:00:00 UTC,602.21132031,,,0.3298,
2014-07-02 00:00:00 UTC,1164.79500244,,,0.8864,
2014-07-03 00:00:00 UTC,1316.79242942,,,,
2014-07-04 00:00:00 UTC,1151.09486656,,,,
2014-07-05 00:00:00 UTC,649.23734813,,,,
2014-07-06 00:00:00 UTC,485.19955178,,,,
2014-07-07 00:00:00 UTC,1386.58478533,,,,
2014-07-08 00:00:00 UTC,1048.01531468,,,,
2014-07-09 00:00:00 UTC,994.03183487,,,0.7379,
2014-07-10 00:00:00 UTC,1050.92954077,,,,
2014-07-11 00:00:00 UTC,1219.87638501,,,,
2014-07-12 00:00:00 UTC,913.03185992,,,,
2014-07-13 00:00:00 UTC,299.16738425,,,,
2014-07-14 00:00:00 UTC,1720.10565431,,,,
2014-07-15 00:00:00 UTC,1333.89588872,,,,
2014-07-16 00:00:00 UTC,1251.38738922,,,,
2014-07-17 00:00:00 UTC,630.84260847,,,,
2014-07-18 00:00:00 UTC,1667.15052351,,,2.4557,
2014-07-19 00:00:00 UTC,702.3965855,,,,
2014-07-20 00:00:00 UTC,763.45298911,,,1.0,
2014-07-21 00:00:00 UTC,1297.04012135,,,,
2014-07-22 00:00:00 UTC,1328.06043652,,,3.0357,
2014-07-23 00:00:00 UTC,1029.47052317,,,7.3908,
2014-07-24 00:00:00 UTC,1114.110835,,,,
2014-07-25 00:00:00 UTC,1542.92530989,,,,
2014-07-26 00:00:00 UTC,509.77458625,,,,
2014-07-27 00:00:00 UTC,435.52680917,,,,
2014-07-28 00:00:00 UTC,838.51666555,,,0.1726,
2014-07-29 00:00:00 UTC,1524.20240286,,,13.5589,
2014-07-30 00:00:00 UTC,1114.47998655,,,,
2014-07-31 00:00:00 UTC,788.08151122,,,18.1595,
2014-08-01 00:00:00 UTC,1445.96414338,,,,
2014-08-02 00:00:00 UTC,470.36581499,,,,
2014-08-03 00:00:00 UTC,350.31866455,,,,
2014-08-04 00:00:00 UTC,901.55807256,,,8.0676,
2014-08-05 00:00:00 UTC,696.71114345,,,,
2014-08-06 00:00:00 UTC,664.0320912,,,0.2067,
2014-08-07 00:00:00 UTC,542.68518172,,,9.1244,
2014-08-08 00:00:00 UTC,691.66727602,,,,
2014-08-09 00:00:00 UTC,377.21075349,,,,
2014-08-10 00:00:00 UTC,398.91519305,,,,
2014-08-11 00:00:00 UTC,360.89991679,,,,
2014-08-12 00:00:00 UTC,,,,8.8898,
2014-08-13 00:00:00 UTC,206.40908303,,,18.2138,
2014-08-14 00:00:00 UTC,1090.35531538,,,20.7046,
2014-08-15 00:00:00 UTC,1188.35874416,,,11.589,
2014-08-16 00:00:00 UTC,422.13388004,,,19.6539,
2014-08-17 00:00:00 UTC,218.15792015,,,0.2,
2014-08-18 00:00:00 UTC,224.60494424,,,,
2014-08-19 00:00:00 UTC,1216.39075208,,,,
2014-08-20 00:00:00 UTC,1489.87452596,,,,
2014-08-21 00:00:00 UTC,1768.4018956,,,,
2014-08-22 00:00:00 UTC,903.10447949,,,,
2014-08-23 00:00:00 UTC,869.72480069,,,,
2014-08-24 00:00:00 UTC,293.17223352,,,1.0006,
2014-08-25 00:00:00 UTC,959.28768883,,,,
2014-08-26 00:00:00 UTC,1127.19038618,,,,
2014-08-27 00:00:00 UTC,340.21105459,,,,
2014-08-28 00:00:00 UTC,733.42205192,,,0.0633,
2014-08-29 00:00:00 UTC,752.75727014,,,0.0638,
2014-08-30 00:00:00 UTC,449.4073232,,,0.0899,
2014-08-31 00:00:00 UTC,247.71888006,,,,
2014-09-01 00:00:00 UTC,1063.21008691,,,0.0945,
2014-09-02 00:00:00 UTC,1048.24322128,,,1.4739,
2014-09-03 00:00:00 UTC,751.02081291,,,10.8241,
2014-09-04 00:00:00 UTC,863.44554501,,,8.6076,
2014-09-05 00:00:00 UTC,1007.64579385,,,0.4078,
2014-09-06 00:00:00 UTC,295.54043681,,,,
2014-09-07 00:00:00 UTC,254.78323968,,,,
2014-09-08 00:00:00 UTC,915.84517431,,,2.091,
2014-09-09 00:00:00 UTC,483.9602933,,,,
2014-09-10 00:00:00 UTC,926.57147968,,,,
2014-09-11 00:00:00 UTC,819.94046028,,,,
2014-09-12 00:00:00 UTC,785.98479057,,,0.0164,
2014-09-13 00:00:00 UTC,436.17341675,,,,
2014-09-14 00:00:00 UTC,259.16904376,,,,
2014-09-15 00:00:00 UTC,541.65270384,,,,
2014-09-16 00:00:00 UTC,957.42375994,,,,
2014-09-17 00:00:00 UTC,898.69049178,,,0.0943,
2014-09-18 00:00:00 UTC,966.54054933,,,0.379,
2014-09-19 00:00:00 UTC,652.54564976,,,8.5102,
2014-09-20 00:00:00 UTC,250.87712861,,,,
2014-09-21 00:00:00 UTC,539.76520486,,,2.0,
2014-09-22 00:00:00 UTC,411.93892727,,,,
2014-09-23 00:00:00 UTC,2118.9263418,,,,
2014-09-24 00:00:00 UTC,1711.54836965,,,0.0186,
2014-09-25 00:00:00 UTC,1846.28689459,,,0.3224,
2014-09-26 00:00:00 UTC,1777.9149471,,,,
2014-09-27 00:00:00 UTC,911.22040798,,,,
2014-09-28 00:00:00 UTC,407.45244484,,,,
2014-09-29 00:00:00 UTC,1075.5006294,,,0.2114,
2014-09-30 00:00:00 UTC,1286.9794642,,,4.2176,
2014-10-01 00:00:00 UTC,325.49377251,,,0.3,
2014-10-02 00:00:00 UTC,752.96753752,,,,
2014-10-03 00:00:00 UTC,1325.83194304,,,,
2014-10-04 00:00:00 UTC,511.9254357,,,,
2014-10-05 00:00:00 UTC,538.99087121,,,15.852,
2014-10-06 00:00:00 UTC,804.73231606,,,,
2014-10-07 00:00:00 UTC,1396.13707651,,,,
2014-10-08 00:00:00 UTC,663.07810633,,,2.3283,
2014-10-09 00:00:00 UTC,1024.21415912,,,,
2014-10-10 00:00:00 UTC,1093.78717471,,,,
2014-10-11 00:00:00 UTC,699.64372274,,,1.0,
2014-10-12 00:00:00 UTC,631.00279416,,,,
2014-10-13 00:00:00 UTC,1575.21025713,,,,
2014-10-14 00:00:00 UTC,1280.45348227,,,,
2014-10-15 00:00:00 UTC,1385.85623436,,,,
2014-10-16 00:00:00 UTC,2143.84018095,,,0.3578,
2014-10-17 00:00:00 UTC,1900.31221492,,,,
2014-10-18 00:00:00 UTC,548.58599767,,,,
2014-10-19 00:00:00 UTC,39.08660983,,,,
2014-10-20 00:00:00 UTC,1290.51917474,,,2.0,
2014-10-21 00:00:00 UTC,911.91497,,,,
2014-10-22 00:00:00 UTC,1034.3533951,,,,
2014-10-23 00:00:00 UTC,786.74542339,,,,
2014-10-24 00:00:00 UTC,729.74945509,,,,
2014-10-25 00:00:00 UTC,597.41655998,,,,
2014-10-26 00:00:00 UTC,517.13255212,,,,
2014-10-27 00:00:00 UTC,1706.75019009,,,2.0,
2014-10-28 00:00:00 UTC,2162.33510824,,,,
2014-10-29 00:00:00 UTC,1318.61048611,,,,
2014-10-30 00:00:00 UTC,1078.48551614,,,,
2014-10-31 00:00:00 UTC,1593.08742854,,,,
2014-11-01 00:00:00 UTC,319.53998172,,,,
2014-11-02 00:00:00 UTC,524.16170535,,,,
2014-11-03 00:00:00 UTC,620.10863898,,,,
2014-11-04 00:00:00 UTC,1008.71044259,,,,
2014-11-05 00:00:00 UTC,785.68775052,,0.1,,
2014-11-06 00:00:00 UTC,1420.85753575,,4.11,2.2379,
2014-11-07 00:00:00 UTC,431.93925209,,0.01,,
2014-11-08 00:00:00 UTC,387.48340906,,0.2,,
2014-11-09 00:00:00 UTC,712.80421504,,2.78,2.7138,
2014-11-10 00:00:00 UTC,1441.03922661,,,,
2014-11-11 00:00:00 UTC,1532.4341915,,,2.0483,
2014-11-12 00:00:00 UTC,1599.46493211,,5.09346198,,
2014-11-13 00:00:00 UTC,699.40872695,,32.67905948,,
2014-11-14 00:00:00 UTC,784.17864303,,20.13899309,,
2014-11-15 00:00:00 UTC,421.30419469,,2.0,,
2014-11-16 00:00:00 UTC,602.28528112,,,,
2014-11-17 00:00:00 UTC,475.05040963,,33.2080012,2.0,
2014-11-18 00:00:00 UTC,574.10016941,,0.2060006,,
2014-11-19 00:00:00 UTC,602.04890725,,9.33924422,2.0,
2014-11-20 00:00:00 UTC,422.72544905,,1.3339,,
2014-11-21 00:00:00 UTC,467.9851618,,4.79352941,,
2014-11-22 00:00:00 UTC,197.11785889,,9.531,,
2014-11-23 00:00:00 UTC,31.96440889,,3.57212153,,
2014-11-24 00:00:00 UTC,715.08284571,,2.55,,
2014-11-25 00:00:00 UTC,427.55038079,,3.95373652,,
2014-11-26 00:00:00 UTC,392.61402261,,4.14411111,,
2014-11-27 00:00:00 UTC,712.21671771,,8.28210658,,
2014-11-28 00:00:00 UTC,1034.57864675,,17.33803613,,
2014-11-29 00:00:00 UTC,93.36220711,,3.469,,
2014-11-30 00:00:00 UTC,105.44814185,,2.61035718,,
2014-12-01 00:00:00 UTC,1304.47332039,,3.959,,
2014-12-02 00:00:00 UTC,1171.42342647,,6.32571628,,
2014-12-03 00:00:00 UTC,1111.29210316,,0.69502062,1.0,
2014-12-04 00:00:00 UTC,867.86115421,,10.21839129,2.0,
2014-12-05 00:00:00 UTC,646.40196393,,3.95407505,1.1072,
2014-12-06 00:00:00 UTC,438.34101926,,5.934,,
2014-12-07 00:00:00 UTC,376.23034442,,0.404,,
2014-12-08 00:00:00 UTC,137.12949,,5.557,,
2014-12-09 00:00:00 UTC,,,5.77294421,,
2014-12-10 00:00:00 UTC,,,4.387,,
2014-12-11 00:00:00 UTC,,,8.89394241,,
2014-12-12 00:00:00 UTC,,,3.973,,
2014-12-13 00:00:00 UTC,,,3.5772,,
2014-12-14 00:00:00 UTC,,,8.08611627,,
2014-12-15 00:00:00 UTC,251.54831765,,9.64911627,2.271,
2014-12-16 00:00:00 UTC,1021.09328987,,8.47608983,,
2014-12-17 00:00:00 UTC,1218.53294791,,21.73312897,2.0,
2014-12-18 00:00:00 UTC,1192.54010987,,22.13733946,0.0727,
2014-12-19 00:00:00 UTC,1551.11854377,,11.38495923,,
2014-12-20 00:00:00 UTC,296.58439717,,1.7626,,
2014-12-21 00:00:00 UTC,279.79450735,,4.06567254,,
2014-12-22 00:00:00 UTC,1601.98487671,,9.28574,,
2014-12-23 00:00:00 UTC,561.78801509,,44.6918,1.0074,
2014-12-24 00:00:00 UTC,702.98370538,,12.376856,1.4548,
2014-12-25 00:00:00 UTC,28.68984969,,11.07267361,,
2014-12-26 00:00:00 UTC,234.10034606,,7.66421596,,
